county,age,population
18035,"[65, 120)",20083
18037,"[0, 5)",2609
18037,"[5, 15)",5997
18037,"[65, 120)",8429
18037,"[15, 65)",26511
18039,"[15, 65)",128285
18039,"[65, 120)",32658
18039,"[5, 15)",30914
18039,"[0, 5)",14552
18041,"[0, 5)",1334
18041,"[5, 15)",2801
18041,"[15, 65)",14296
18041,"[65, 120)",4931
18043,"[0, 5)",4188
18043,"[5, 15)",10322
18043,"[15, 65)",51687
18043,"[65, 120)",14612
18045,"[0, 5)",1045
18045,"[5, 15)",2037
18045,"[15, 65)",10240
18045,"[65, 120)",3409
18047,"[0, 5)",1248
18047,"[65, 120)",4738
18047,"[15, 65)",14196
18047,"[5, 15)",2914
18049,"[15, 65)",12211
18049,"[0, 5)",1169
18049,"[5, 15)",2685
18049,"[65, 120)",4293
18051,"[5, 15)",4367
18051,"[15, 65)",20475
18051,"[65, 120)",6161
18051,"[0, 5)",1901
18053,"[0, 5)",3731
18053,"[5, 15)",7886
18053,"[15, 65)",41640
18053,"[65, 120)",12943
18055,"[0, 5)",1751
18055,"[5, 15)",3714
18055,"[15, 65)",19305
18055,"[65, 120)",6426
18057,"[65, 120)",53693
18057,"[5, 15)",53780
18057,"[15, 65)",242791
18057,"[0, 5)",21381
18059,"[0, 5)",4915
18059,"[5, 15)",11346
18059,"[15, 65)",54959
18059,"[65, 120)",14946
18061,"[0, 5)",2067
18061,"[5, 15)",5053
18061,"[15, 65)",24892
18061,"[65, 120)",7994
18063,"[65, 120)",28842
18063,"[15, 65)",120824
18063,"[5, 15)",26541
18063,"[0, 5)",10180
18065,"[65, 120)",9698
18065,"[0, 5)",2402
18065,"[15, 65)",31264
18065,"[5, 15)",5565
18067,"[0, 5)",4945
18067,"[5, 15)",10845
18067,"[15, 65)",51155
18067,"[65, 120)",16886
18069,"[0, 5)",2066
18069,"[5, 15)",4430
18069,"[15, 65)",23265
18069,"[65, 120)",7020
18071,"[65, 120)",7953
18071,"[0, 5)",3343
18071,"[15, 65)",28699
18071,"[5, 15)",6465
18073,"[0, 5)",1852
18073,"[5, 15)",4287
18073,"[15, 65)",20950
18073,"[65, 120)",6446
18075,"[0, 5)",1445
18075,"[5, 15)",2828
18075,"[15, 65)",11970
18075,"[65, 120)",3789
18077,"[65, 120)",6578
18077,"[15, 65)",21156
18077,"[5, 15)",3588
18077,"[0, 5)",1734
18079,"[0, 5)",1574
18079,"[5, 15)",3630
18079,"[65, 120)",4836
18079,"[15, 65)",17582
18081,"[15, 65)",107957
18081,"[0, 5)",9730
18081,"[5, 15)",23314
18081,"[65, 120)",26818
18083,"[65, 120)",6920
18083,"[15, 65)",22767
18083,"[5, 15)",4372
18083,"[0, 5)",2011
18085,"[5, 15)",10607
18085,"[0, 5)",4693
18085,"[65, 120)",15090
18085,"[15, 65)",49974
18087,"[0, 5)",3538
18087,"[5, 15)",6972
18087,"[15, 65)",24289
18087,"[65, 120)",6108
18089,"[65, 120)",91656
18089,"[15, 65)",315399
18089,"[5, 15)",64925
18089,"[0, 5)",28618
18091,"[0, 5)",5900
18091,"[5, 15)",13425
18091,"[15, 65)",70038
18091,"[65, 120)",22343
18093,"[5, 15)",5205
18093,"[0, 5)",2499
18093,"[15, 65)",28020
18093,"[65, 120)",9360
18095,"[65, 120)",25091
18095,"[0, 5)",7233
18095,"[5, 15)",15663
18095,"[15, 65)",84517
18097,"[0, 5)",66489
18097,"[15, 65)",637035
18097,"[5, 15)",133360
18097,"[65, 120)",131576
18099,"[65, 120)",9008
18099,"[0, 5)",2756
18099,"[15, 65)",28403
18099,"[5, 15)",6185
18101,"[0, 5)",593
18101,"[5, 15)",1190
18101,"[15, 65)",5938
18101,"[65, 120)",2176
18103,"[65, 120)",6555
18103,"[0, 5)",1799
18103,"[15, 65)",22974
18103,"[5, 15)",4074
18105,"[65, 120)",21295
18105,"[0, 5)",5603
18105,"[5, 15)",12334
18105,"[15, 65)",100110
18107,"[0, 5)",2229
18107,"[5, 15)",4966
18107,"[15, 65)",23940
18107,"[65, 120)",7438
18109,"[65, 120)",13629
18109,"[5, 15)",8914
18109,"[0, 5)",3951
18109,"[15, 65)",46733
18111,"[0, 5)",796
18111,"[15, 65)",8624
18111,"[65, 120)",2918
18111,"[5, 15)",1622
18113,"[0, 5)",3059
18113,"[5, 15)",6268
18113,"[15, 65)",29573
18113,"[65, 120)",8530
18115,"[65, 120)",1427
18115,"[15, 65)",3600
18115,"[0, 5)",278
18115,"[5, 15)",699
18117,"[0, 5)",1158
18117,"[5, 15)",2491
18117,"[15, 65)",11824
18117,"[65, 120)",4165
18119,"[0, 5)",967
18119,"[5, 15)",2452
18119,"[15, 65)",13471
18119,"[65, 120)",4642
18121,"[65, 120)",3492
18121,"[5, 15)",2107
18121,"[0, 5)",1003
18121,"[15, 65)",9882
18123,"[0, 5)",964
18123,"[5, 15)",2214
18123,"[15, 65)",12211
18123,"[65, 120)",3820
18125,"[0, 5)",702
18125,"[15, 65)",7301
18125,"[65, 120)",2599
18125,"[5, 15)",1504
18127,"[65, 120)",33101
18127,"[15, 65)",112313
18127,"[5, 15)",21117
18127,"[0, 5)",8804
18129,"[0, 5)",1206
18129,"[15, 65)",15295
18129,"[65, 120)",5431
18129,"[5, 15)",3108
18131,"[15, 65)",7553
18131,"[65, 120)",2707
18131,"[0, 5)",632
18131,"[5, 15)",1493
18133,"[0, 5)",1861
18133,"[5, 15)",4140
18133,"[15, 65)",24853
18133,"[65, 120)",6713
18135,"[0, 5)",1416
18135,"[5, 15)",3077
18135,"[15, 65)",14648
18135,"[65, 120)",5075
18137,"[15, 65)",18063
18137,"[65, 120)",5498
18137,"[0, 5)",1803
18137,"[5, 15)",3863
18139,"[0, 5)",1000
18139,"[5, 15)",2080
18139,"[15, 65)",10437
18139,"[65, 120)",3330
18141,"[0, 5)",16532
18141,"[5, 15)",35293
18141,"[15, 65)",173996
18141,"[65, 120)",47027
18143,"[65, 120)",4243
18143,"[0, 5)",1400
18143,"[15, 65)",15881
18143,"[5, 15)",3133
18145,"[0, 5)",2504
18145,"[5, 15)",5651
18145,"[15, 65)",28302
18145,"[65, 120)",8774
18147,"[65, 120)",4182
18147,"[5, 15)",2415
18147,"[15, 65)",12293
18147,"[0, 5)",1020
18149,"[0, 5)",1271
18149,"[5, 15)",2908
18149,"[15, 65)",14140
18149,"[65, 120)",4887
18151,"[65, 120)",7925
18151,"[5, 15)",3801
18151,"[0, 5)",1775
18151,"[15, 65)",21416
18153,"[5, 15)",2130
18153,"[15, 65)",13605
18153,"[65, 120)",3983
18153,"[0, 5)",1039
18155,"[0, 5)",596
18155,"[5, 15)",1319
18155,"[15, 65)",6121
18155,"[65, 120)",1983
18157,"[5, 15)",21280
18157,"[0, 5)",9989
18157,"[15, 65)",133728
18157,"[65, 120)",23795
18159,"[15, 65)",9303
18159,"[0, 5)",784
18159,"[5, 15)",1721
18159,"[65, 120)",3448
18161,"[0, 5)",354
18161,"[5, 15)",839
18161,"[15, 65)",4282
18161,"[65, 120)",1498
18163,"[0, 5)",10379
18163,"[5, 15)",21647
18163,"[15, 65)",114124
18163,"[65, 120)",33660
18165,"[0, 5)",852
18165,"[5, 15)",1856
18165,"[15, 65)",9564
18165,"[65, 120)",3145
18167,"[0, 5)",5733
18167,"[65, 120)",18749
18167,"[15, 65)",69528
18167,"[5, 15)",12143
18169,"[65, 120)",6819
18169,"[0, 5)",1589
18169,"[15, 65)",18664
18169,"[5, 15)",3598
18171,"[0, 5)",417
18171,"[5, 15)",1085
18171,"[15, 65)",5189
18171,"[65, 120)",1827
18173,"[0, 5)",3359
18173,"[5, 15)",8613
18173,"[15, 65)",41260
18173,"[65, 120)",12635
18175,"[65, 120)",5378
18175,"[0, 5)",1588
18175,"[5, 15)",3560
18175,"[15, 65)",17679
18177,"[0, 5)",3924
18177,"[5, 15)",8201
18177,"[15, 65)",40879
18177,"[65, 120)",13123
18179,"[0, 5)",1776
18179,"[5, 15)",4031
18179,"[15, 65)",17258
18179,"[65, 120)",5490
18181,"[0, 5)",1644
18181,"[5, 15)",3237
18181,"[15, 65)",14567
18181,"[65, 120)",5469
18183,"[5, 15)",4508
18183,"[15, 65)",21410
18183,"[65, 120)",6920
18183,"[0, 5)",1904
19001,"[0, 5)",461
19001,"[5, 15)",901
19001,"[15, 65)",4329
19001,"[65, 120)",1698
19003,"[0, 5)",190
19003,"[5, 15)",431
19003,"[15, 65)",2037
19003,"[65, 120)",886
19005,"[0, 5)",976
19005,"[5, 15)",1887
19005,"[15, 65)",7875
19005,"[65, 120)",3336
19007,"[65, 120)",2953
19007,"[5, 15)",1508
19007,"[15, 65)",7053
19007,"[0, 5)",605
19009,"[65, 120)",1401
19009,"[0, 5)",315
19009,"[15, 65)",3167
19009,"[5, 15)",651
19011,"[65, 120)",5260
19011,"[0, 5)",1405
19011,"[5, 15)",3386
19011,"[15, 65)",15745
19013,"[0, 5)",7917
19013,"[5, 15)",15741
19013,"[15, 65)",83264
19013,"[65, 120)",23549
19015,"[0, 5)",1371
19015,"[15, 65)",16799
19015,"[65, 120)",5475
19015,"[5, 15)",2945
19017,"[0, 5)",1295
19017,"[5, 15)",3268
19017,"[15, 65)",15677
19017,"[65, 120)",5067
19019,"[65, 120)",3935
19019,"[15, 65)",12548
19019,"[0, 5)",1328
19019,"[5, 15)",2880
19021,"[65, 120)",3566
19021,"[0, 5)",1452
19021,"[5, 15)",3057
19021,"[15, 65)",12492
19023,"[0, 5)",759
19023,"[5, 15)",1735
19023,"[15, 65)",8296
19023,"[65, 120)",3382
19025,"[5, 15)",1289
19025,"[15, 65)",5676
19025,"[65, 120)",2323
19025,"[0, 5)",475
19027,"[0, 5)",1203
19027,"[5, 15)",2835
19027,"[15, 65)",12019
19027,"[65, 120)",4465
19029,"[65, 120)",3119
19029,"[5, 15)",1700
19029,"[15, 65)",7608
19029,"[0, 5)",703
19031,"[0, 5)",857
19031,"[5, 15)",2186
19031,"[15, 65)",11239
19031,"[65, 120)",4020
19033,"[0, 5)",2225
19033,"[5, 15)",4927
19033,"[15, 65)",24930
19033,"[65, 120)",10324
19035,"[65, 120)",2939
19035,"[15, 65)",6500
19035,"[0, 5)",651
19035,"[5, 15)",1515
19037,"[0, 5)",654
19037,"[5, 15)",1496
19037,"[15, 65)",6779
19037,"[65, 120)",2729
19039,"[0, 5)",634
19039,"[5, 15)",1347
19039,"[15, 65)",5758
19039,"[65, 120)",1849
19041,"[65, 120)",3775
19041,"[0, 5)",896
19041,"[5, 15)",2127
19041,"[15, 65)",9713
19043,"[0, 5)",935
19043,"[5, 15)",2025
19043,"[15, 65)",9609
19043,"[65, 120)",4400
19045,"[0, 5)",2615
19045,"[5, 15)",5923
19045,"[15, 65)",27998
19045,"[65, 120)",9622
19047,"[65, 120)",3034
19047,"[5, 15)",2169
19047,"[0, 5)",1092
19047,"[15, 65)",9718
19049,"[0, 5)",7380
19049,"[5, 15)",16851
19049,"[15, 65)",72309
19049,"[65, 120)",14552
19051,"[65, 120)",1723
19051,"[0, 5)",749
19051,"[5, 15)",1488
19051,"[15, 65)",5209
19053,"[0, 5)",444
19053,"[5, 15)",1001
19053,"[15, 65)",4583
19053,"[65, 120)",1637
19055,"[65, 120)",3928
19055,"[0, 5)",1042
19055,"[5, 15)",2248
19055,"[15, 65)",10382
19057,"[0, 5)",2060
19057,"[5, 15)",4764
19057,"[15, 65)",23068
19057,"[65, 120)",8361
19059,"[0, 5)",820
19059,"[5, 15)",1975
19059,"[15, 65)",10045
19059,"[65, 120)",5216
19061,"[65, 120)",19649
19061,"[5, 15)",12413
19061,"[0, 5)",5768
19061,"[15, 65)",61057
19063,"[0, 5)",499
19063,"[5, 15)",949
19063,"[15, 65)",5555
19063,"[65, 120)",2226
19065,"[0, 5)",1068
19065,"[5, 15)",2250
19065,"[15, 65)",11408
19065,"[65, 120)",4484
19067,"[65, 120)",3482
19067,"[5, 15)",1971
19067,"[0, 5)",895
19067,"[15, 65)",8978
19069,"[0, 5)",638
19069,"[5, 15)",1324
19069,"[15, 65)",5663
19069,"[65, 120)",2250
19071,"[0, 5)",297
19071,"[5, 15)",819
19071,"[15, 65)",3719
19071,"[65, 120)",1623
19073,"[65, 120)",2098
19073,"[5, 15)",1117
19073,"[0, 5)",446
19073,"[15, 65)",4923
19075,"[0, 5)",726
19075,"[5, 15)",1655
19075,"[15, 65)",7325
19075,"[65, 120)",2678
19077,"[65, 120)",2630
19077,"[0, 5)",544
19077,"[5, 15)",1308
19077,"[15, 65)",6240
19079,"[65, 120)",3169
19079,"[0, 5)",892
19079,"[5, 15)",1947
19079,"[15, 65)",8721
19081,"[65, 120)",2585
19081,"[0, 5)",602
19081,"[5, 15)",1258
19081,"[15, 65)",6170
19083,"[0, 5)",751
19083,"[5, 15)",1729
19083,"[15, 65)",9981
19083,"[65, 120)",4002
19085,"[0, 5)",859
19085,"[15, 65)",8886
19085,"[65, 120)",3025
19085,"[5, 15)",1900
19087,"[0, 5)",982
19087,"[5, 15)",2344
19087,"[15, 65)",12163
19087,"[65, 120)",4058
19089,"[65, 120)",1964
19089,"[15, 65)",5509
19089,"[0, 5)",607
19089,"[5, 15)",1296
19091,"[65, 120)",2148
19091,"[0, 5)",571
19091,"[15, 65)",5550
19091,"[5, 15)",1231
19093,"[0, 5)",380
19093,"[5, 15)",959
19093,"[15, 65)",3962
19093,"[65, 120)",1532
19095,"[65, 120)",3386
19095,"[15, 65)",9864
19095,"[0, 5)",903
19095,"[5, 15)",2228
19097,"[5, 15)",2403
19097,"[15, 65)",11479
19097,"[65, 120)",4397
19097,"[0, 5)",1063
19099,"[0, 5)",2017
19099,"[5, 15)",4731
19099,"[15, 65)",23503
19099,"[65, 120)",7668
19101,"[65, 120)",4305
19101,"[15, 65)",9034
19101,"[5, 15)",1450
19101,"[0, 5)",651
19103,"[0, 5)",8161
19103,"[5, 15)",16795
19103,"[15, 65)",110769
19103,"[65, 120)",21803
19105,"[0, 5)",1022
19105,"[5, 15)",2338
19105,"[15, 65)",13044
19105,"[65, 120)",4496
19107,"[0, 5)",533
19107,"[5, 15)",1282
19107,"[15, 65)",5869
19107,"[65, 120)",2230
19109,"[15, 65)",8135
19109,"[65, 120)",3692
19109,"[0, 5)",848
19109,"[5, 15)",1721
19111,"[0, 5)",1688
19111,"[5, 15)",3994
19111,"[15, 65)",19576
19111,"[65, 120)",7307
19113,"[15, 65)",146389
19113,"[65, 120)",40961
19113,"[0, 5)",13107
19113,"[5, 15)",28515
19115,"[0, 5)",551
19115,"[5, 15)",1242
19115,"[15, 65)",6529
19115,"[65, 120)",2191
19117,"[0, 5)",546
19117,"[5, 15)",1143
19117,"[15, 65)",5099
19117,"[65, 120)",1959
19119,"[15, 65)",7177
19119,"[65, 120)",2368
19119,"[5, 15)",1911
19119,"[0, 5)",868
19121,"[0, 5)",965
19121,"[5, 15)",2370
19121,"[15, 65)",10628
19121,"[65, 120)",3008
19123,"[0, 5)",1279
19123,"[5, 15)",2957
19123,"[15, 65)",13348
19123,"[65, 120)",4290
19125,"[0, 5)",1862
19125,"[5, 15)",4402
19125,"[15, 65)",20801
19125,"[65, 120)",6705
19127,"[15, 65)",24493
19127,"[65, 120)",7371
19127,"[0, 5)",2470
19127,"[5, 15)",5680
19129,"[65, 120)",3059
19129,"[15, 65)",8905
19129,"[0, 5)",716
19129,"[5, 15)",1953
19131,"[0, 5)",645
19131,"[5, 15)",1404
19131,"[15, 65)",6149
19131,"[65, 120)",2320
19133,"[0, 5)",488
19133,"[5, 15)",1053
19133,"[15, 65)",4899
19133,"[65, 120)",2053
19135,"[15, 65)",4591
19135,"[0, 5)",434
19135,"[5, 15)",926
19135,"[65, 120)",1553
19137,"[65, 120)",2333
19137,"[15, 65)",5975
19137,"[0, 5)",544
19137,"[5, 15)",1287
19139,"[5, 15)",5697
19139,"[0, 5)",2327
19139,"[65, 120)",7893
19139,"[15, 65)",26301
19141,"[0, 5)",935
19141,"[5, 15)",1896
19141,"[15, 65)",8179
19141,"[65, 120)",3002
19143,"[0, 5)",336
19143,"[5, 15)",749
19143,"[15, 65)",3463
19143,"[65, 120)",1430
19145,"[65, 120)",3677
19145,"[15, 65)",9172
19145,"[0, 5)",667
19145,"[5, 15)",1498
19147,"[65, 120)",2030
19147,"[0, 5)",540
19147,"[5, 15)",1097
19147,"[15, 65)",5143
19149,"[65, 120)",5138
19149,"[15, 65)",15441
19149,"[0, 5)",1539
19149,"[5, 15)",3604
19151,"[0, 5)",407
19151,"[5, 15)",915
19151,"[15, 65)",3934
19151,"[65, 120)",1720
19153,"[65, 120)",72542
19153,"[0, 5)",32187
19153,"[5, 15)",67855
19153,"[15, 65)",332671
19155,"[0, 5)",5134
19155,"[5, 15)",12081
19155,"[15, 65)",58020
19155,"[65, 120)",17944
19157,"[15, 65)",11522
19157,"[65, 120)",4043
19157,"[0, 5)",876
19157,"[5, 15)",2012
19159,"[65, 120)",1116
19159,"[15, 65)",2664
19159,"[5, 15)",602
19159,"[0, 5)",260
19161,"[0, 5)",581
19161,"[5, 15)",1189
19161,"[15, 65)",5524
19161,"[65, 120)",2392
19163,"[15, 65)",110130
19163,"[65, 120)",31566
19163,"[0, 5)",9854
19163,"[5, 15)",22720
19165,"[0, 5)",621
19165,"[5, 15)",1561
19165,"[15, 65)",6826
19165,"[65, 120)",2798
19167,"[0, 5)",2623
19167,"[5, 15)",5405
19167,"[15, 65)",22072
19167,"[65, 120)",6146
19169,"[15, 65)",71688
19169,"[65, 120)",13634
19169,"[5, 15)",9091
19169,"[0, 5)",4153
19171,"[0, 5)",984
19171,"[5, 15)",2269
19171,"[15, 65)",10006
19171,"[65, 120)",3574
19173,"[0, 5)",349
19173,"[5, 15)",790
19173,"[15, 65)",3460
19173,"[65, 120)",1325
19175,"[65, 120)",2523
19175,"[0, 5)",578
19175,"[5, 15)",1471
19175,"[15, 65)",7334
19177,"[15, 65)",4144
19177,"[65, 120)",1678
19177,"[0, 5)",487
19177,"[5, 15)",957
19179,"[0, 5)",2251
19179,"[15, 65)",21767
19179,"[65, 120)",6602
19179,"[5, 15)",4546
19181,"[5, 15)",7712
19181,"[65, 120)",9352
19181,"[0, 5)",3207
19181,"[15, 65)",34934
19183,"[5, 15)",3109
19183,"[15, 65)",13320
19183,"[65, 120)",4644
19183,"[0, 5)",1487
19185,"[0, 5)",462
19185,"[5, 15)",936
19185,"[15, 65)",3632
19185,"[65, 120)",1527
19187,"[0, 5)",2101
19187,"[5, 15)",4318
19187,"[15, 65)",22688
19187,"[65, 120)",7378
19189,"[0, 5)",503
19189,"[15, 65)",6334
19189,"[65, 120)",2371
19189,"[5, 15)",1363
19191,"[0, 5)",934
19191,"[5, 15)",1996
19191,"[15, 65)",12106
19191,"[65, 120)",4779
19193,"[0, 5)",7029
19193,"[5, 15)",14970
19193,"[15, 65)",67081
19193,"[65, 120)",16871
19195,"[15, 65)",4324
19195,"[65, 120)",1689
19195,"[5, 15)",886
19195,"[0, 5)",398
19197,"[5, 15)",1792
19197,"[65, 120)",2871
19197,"[0, 5)",834
19197,"[15, 65)",7159
20001,"[5, 15)",1540
20001,"[15, 65)",7512
20001,"[65, 120)",2636
20001,"[0, 5)",724
20003,"[0, 5)",509
20003,"[5, 15)",1136
20003,"[15, 65)",4547
20003,"[65, 120)",1646
20005,"[65, 120)",2979
20005,"[0, 5)",866
20005,"[15, 65)",10232
20005,"[5, 15)",1939
20007,"[0, 5)",224
20007,"[5, 15)",524
20007,"[15, 65)",2281
20007,"[65, 120)",1042
20009,"[0, 5)",1540
20009,"[5, 15)",3394
20009,"[15, 65)",14667
20009,"[65, 120)",5298
20011,"[65, 120)",2883
20011,"[15, 65)",8455
20011,"[0, 5)",994
20011,"[5, 15)",2076
20013,"[0, 5)",577
20013,"[5, 15)",1327
20013,"[15, 65)",5247
20013,"[65, 120)",2099
20015,"[0, 5)",3750
20015,"[5, 15)",9678
20015,"[15, 65)",43689
20015,"[65, 120)",11515
20017,"[0, 5)",135
20017,"[5, 15)",300
20017,"[15, 65)",1513
20017,"[65, 120)",631
20019,"[65, 120)",851
20019,"[5, 15)",435
20019,"[15, 65)",1883
20019,"[0, 5)",178
20021,"[0, 5)",1070
20021,"[5, 15)",2455
20021,"[15, 65)",11616
20021,"[65, 120)",3913
20023,"[0, 5)",178
20023,"[5, 15)",350
20023,"[15, 65)",1392
20023,"[65, 120)",716
20025,"[65, 120)",412
20025,"[5, 15)",232
20025,"[0, 5)",102
20025,"[15, 65)",1101
20027,"[0, 5)",423
20027,"[5, 15)",1066
20027,"[15, 65)",4586
20027,"[65, 120)",1932
20029,"[0, 5)",531
20029,"[5, 15)",1217
20029,"[15, 65)",5252
20029,"[65, 120)",1854
20031,"[0, 5)",388
20031,"[5, 15)",1036
20031,"[15, 65)",4893
20031,"[65, 120)",1934
20033,"[65, 120)",430
20033,"[5, 15)",234
20033,"[0, 5)",83
20033,"[15, 65)",908
20035,"[0, 5)",2038
20035,"[5, 15)",4561
20035,"[15, 65)",21025
20035,"[65, 120)",6533
20037,"[0, 5)",2225
20037,"[5, 15)",4905
20037,"[15, 65)",25387
20037,"[65, 120)",6247
20039,"[0, 5)",154
20039,"[5, 15)",339
20039,"[65, 120)",806
20039,"[15, 65)",1413
20041,"[5, 15)",2421
20041,"[15, 65)",11076
20041,"[65, 120)",3909
20041,"[0, 5)",1039
20043,"[0, 5)",404
20043,"[5, 15)",898
20043,"[15, 65)",4654
20043,"[65, 120)",1537
20045,"[65, 120)",17366
20045,"[0, 5)",5217
20045,"[15, 65)",86072
20045,"[5, 15)",11898
20047,"[0, 5)",151
20047,"[5, 15)",350
20047,"[15, 65)",1613
20047,"[65, 120)",619
20049,"[65, 120)",669
20049,"[15, 65)",1357
20049,"[0, 5)",101
20049,"[5, 15)",340
20051,"[5, 15)",3268
20051,"[15, 65)",19214
20051,"[65, 120)",4926
20051,"[0, 5)",1402
20053,"[0, 5)",270
20053,"[5, 15)",650
20053,"[15, 65)",3909
20053,"[65, 120)",1528
20055,"[65, 120)",4578
20055,"[5, 15)",6281
20055,"[0, 5)",2808
20055,"[15, 65)",23799
20057,"[65, 120)",4076
20057,"[0, 5)",2897
20057,"[5, 15)",5668
20057,"[15, 65)",21339
20059,"[0, 5)",1470
20059,"[5, 15)",3344
20059,"[15, 65)",16491
20059,"[65, 120)",4820
20061,"[0, 5)",4010
20061,"[5, 15)",5953
20061,"[15, 65)",21850
20061,"[65, 120)",3234
20063,"[65, 120)",657
20063,"[15, 65)",1492
20063,"[5, 15)",384
20063,"[0, 5)",202
20065,"[0, 5)",130
20065,"[5, 15)",262
20065,"[15, 65)",1314
20065,"[65, 120)",670
20067,"[0, 5)",561
20067,"[5, 15)",1201
20067,"[15, 65)",4307
20067,"[65, 120)",1078
20069,"[65, 120)",946
20069,"[0, 5)",433
20069,"[15, 65)",3429
20069,"[5, 15)",935
20071,"[15, 65)",673
20071,"[5, 15)",189
20071,"[0, 5)",77
20071,"[65, 120)",242
20073,"[5, 15)",734
20073,"[15, 65)",3325
20073,"[65, 120)",1536
20073,"[0, 5)",275
20075,"[0, 5)",188
20075,"[5, 15)",400
20075,"[15, 65)",1480
20075,"[65, 120)",369
20077,"[65, 120)",1219
20077,"[0, 5)",367
20077,"[15, 65)",3057
20077,"[5, 15)",792
20079,"[0, 5)",1833
20079,"[5, 15)",4449
20079,"[15, 65)",20116
20079,"[65, 120)",7106
20081,"[0, 5)",264
20081,"[5, 15)",531
20081,"[15, 65)",2196
20081,"[65, 120)",639
20083,"[65, 120)",364
20083,"[0, 5)",80
20083,"[5, 15)",236
20083,"[15, 65)",975
20085,"[15, 65)",7917
20085,"[65, 120)",2708
20085,"[0, 5)",885
20085,"[5, 15)",1858
20087,"[0, 5)",934
20087,"[5, 15)",2232
20087,"[15, 65)",11257
20087,"[65, 120)",3904
20089,"[0, 5)",130
20089,"[5, 15)",365
20089,"[15, 65)",1448
20089,"[65, 120)",904
20091,"[65, 120)",102852
20091,"[5, 15)",81863
20091,"[15, 65)",401756
20091,"[0, 5)",35766
20093,"[0, 5)",302
20093,"[5, 15)",623
20093,"[15, 65)",2262
20093,"[65, 120)",636
20095,"[0, 5)",397
20095,"[5, 15)",963
20095,"[15, 65)",4344
20095,"[65, 120)",1362
20097,"[15, 65)",1335
20097,"[0, 5)",160
20097,"[5, 15)",317
20097,"[65, 120)",562
20099,"[65, 120)",4045
20099,"[5, 15)",2689
20099,"[0, 5)",1183
20099,"[15, 65)",11811
20101,"[65, 120)",370
20101,"[5, 15)",229
20101,"[0, 5)",85
20101,"[15, 65)",845
20103,"[0, 5)",4999
20103,"[5, 15)",11316
20103,"[15, 65)",53415
20103,"[65, 120)",13788
20105,"[5, 15)",356
20105,"[65, 120)",803
20105,"[0, 5)",137
20105,"[15, 65)",1624
20107,"[5, 15)",1213
20107,"[15, 65)",5899
20107,"[0, 5)",524
20107,"[65, 120)",2224
20109,"[0, 5)",194
20109,"[15, 65)",1514
20109,"[65, 120)",573
20109,"[5, 15)",384
20111,"[65, 120)",5374
20111,"[15, 65)",20971
20111,"[0, 5)",1804
20111,"[5, 15)",4023
20113,"[15, 65)",18555
20113,"[5, 15)",3746
20113,"[0, 5)",1586
20113,"[65, 120)",6204
20115,"[65, 120)",2777
20115,"[5, 15)",1416
20115,"[0, 5)",599
20115,"[15, 65)",6898
20117,"[65, 120)",2334
20117,"[15, 65)",5661
20117,"[0, 5)",548
20117,"[5, 15)",1390
20119,"[65, 120)",725
20119,"[0, 5)",260
20119,"[5, 15)",587
20119,"[15, 65)",2339
20121,"[0, 5)",1989
20121,"[5, 15)",4677
20121,"[15, 65)",22116
20121,"[65, 120)",6538
20123,"[0, 5)",364
20123,"[5, 15)",798
20123,"[15, 65)",3268
20123,"[65, 120)",1289
20125,"[0, 5)",1682
20125,"[5, 15)",4080
20125,"[15, 65)",18396
20125,"[65, 120)",6410
20127,"[65, 120)",1456
20127,"[5, 15)",610
20127,"[0, 5)",284
20127,"[15, 65)",2984
20129,"[0, 5)",149
20129,"[5, 15)",359
20129,"[15, 65)",1519
20129,"[65, 120)",553
20131,"[0, 5)",687
20131,"[5, 15)",1563
20131,"[15, 65)",5797
20131,"[65, 120)",2067
20133,"[0, 5)",910
20133,"[5, 15)",2096
20133,"[15, 65)",9198
20133,"[65, 120)",3216
20135,"[65, 120)",665
20135,"[5, 15)",316
20135,"[15, 65)",1457
20135,"[0, 5)",180
20137,"[0, 5)",268
20137,"[5, 15)",571
20137,"[15, 65)",3388
20137,"[65, 120)",1103
20139,"[0, 5)",842
20139,"[5, 15)",2074
20139,"[15, 65)",9511
20139,"[65, 120)",3397
20141,"[65, 120)",916
20141,"[5, 15)",464
20141,"[0, 5)",203
20141,"[15, 65)",1844
20143,"[0, 5)",328
20143,"[5, 15)",778
20143,"[15, 65)",3449
20143,"[65, 120)",1263
20145,"[65, 120)",1510
20145,"[0, 5)",286
20145,"[5, 15)",551
20145,"[15, 65)",3779
20147,"[0, 5)",273
20147,"[5, 15)",584
20147,"[15, 65)",2696
20147,"[65, 120)",1208
20149,"[0, 5)",1887
20149,"[5, 15)",4262
20149,"[15, 65)",16010
20149,"[65, 120)",4223
20151,"[5, 15)",1235
20151,"[15, 65)",5333
20151,"[65, 120)",1979
20151,"[0, 5)",535
20153,"[0, 5)",144
20153,"[5, 15)",328
20153,"[15, 65)",1301
20153,"[65, 120)",690
20155,"[65, 120)",12993
20155,"[15, 65)",37773
20155,"[5, 15)",7523
20155,"[0, 5)",3208
20157,"[5, 15)",592
20157,"[65, 120)",1272
20157,"[15, 65)",2484
20157,"[0, 5)",279
20159,"[65, 120)",1874
20159,"[0, 5)",560
20159,"[5, 15)",1252
20159,"[15, 65)",5574
20161,"[15, 65)",54056
20161,"[65, 120)",7691
