model,season,reference_date,horizon,WIS
flatBaselineModel,2018-2019,2019-04-06,2,113.81144577357867
flatBaselineModel,2018-2019,2019-04-06,3,146.0519512072615
flatBaselineModel,2019-2020,2019-12-14,-1,2.2617816922960348
flatBaselineModel,2019-2020,2019-12-14,0,26.0505383179527
flatBaselineModel,2019-2020,2019-12-14,1,47.482486161455135
flatBaselineModel,2019-2020,2019-12-14,2,194.71395181996198
flatBaselineModel,2019-2020,2019-12-14,3,279.93898543214283
flatBaselineModel,2019-2020,2019-12-21,-1,3.665214905477369
flatBaselineModel,2019-2020,2019-12-21,0,21.016882990055908
flatBaselineModel,2019-2020,2019-12-21,1,149.18563879998385
flatBaselineModel,2019-2020,2019-12-21,2,227.50530006876326
flatBaselineModel,2019-2020,2019-12-21,3,108.71967841933221
flatBaselineModel,2019-2020,2019-12-28,-1,4.2264903903505635
flatBaselineModel,2019-2020,2019-12-28,0,120.42693802918345
flatBaselineModel,2019-2020,2019-12-28,1,187.96479126333088
flatBaselineModel,2019-2020,2019-12-28,2,76.46613142398708
flatBaselineModel,2019-2020,2019-12-28,3,62.205040555924974
flatBaselineModel,2019-2020,2020-01-04,-1,9.323644361583307
flatBaselineModel,2019-2020,2020-01-04,0,52.134107793885164
flatBaselineModel,2019-2020,2020-01-04,1,42.70500766937754
flatBaselineModel,2019-2020,2020-01-04,2,56.2173813699894
flatBaselineModel,2019-2020,2020-01-04,3,58.47205981646886
flatBaselineModel,2019-2020,2020-01-11,-1,12.248241816086177
flatBaselineModel,2019-2020,2020-01-11,0,71.09532390661711
flatBaselineModel,2019-2020,2020-01-11,1,93.92467397689522
flatBaselineModel,2019-2020,2020-01-11,2,66.68163850621083
flatBaselineModel,2019-2020,2020-01-11,3,83.90969150417446
flatBaselineModel,2019-2020,2020-01-18,-1,8.871491844554294
flatBaselineModel,2019-2020,2020-01-18,0,26.926916584680676
flatBaselineModel,2019-2020,2020-01-18,1,43.95688837830137
flatBaselineModel,2019-2020,2020-01-18,2,128.47819935286992
flatBaselineModel,2019-2020,2020-01-18,3,233.88849709563692
flatBaselineModel,2019-2020,2020-01-25,-1,7.34175933080508
flatBaselineModel,2019-2020,2020-01-25,0,49.418862919938555
flatBaselineModel,2019-2020,2020-01-25,1,157.31826227669208
flatBaselineModel,2019-2020,2020-01-25,2,278.3809963390998
flatBaselineModel,2019-2020,2020-01-25,3,144.4108425708354
flatBaselineModel,2019-2020,2020-02-01,-1,10.522091913001963
flatBaselineModel,2019-2020,2020-02-01,0,90.2647516784256
flatBaselineModel,2019-2020,2020-02-01,1,196.5767228471623
flatBaselineModel,2019-2020,2020-02-01,2,86.42247787992231
flatBaselineModel,2019-2020,2020-02-01,3,80.49698245286183
flatBaselineModel,2019-2020,2020-02-08,-1,14.757369251131662
flatBaselineModel,2019-2020,2020-02-08,0,93.2469660798221
flatBaselineModel,2019-2020,2020-02-08,1,58.82981678934633
flatBaselineModel,2019-2020,2020-02-08,2,78.66332666219569
flatBaselineModel,2019-2020,2020-02-08,3,93.14723426169496
flatBaselineModel,2019-2020,2020-02-15,-1,19.554923501842527
flatBaselineModel,2019-2020,2020-02-15,0,109.81733341917548
flatBaselineModel,2019-2020,2020-02-15,1,143.11992813481592
flatBaselineModel,2019-2020,2020-02-15,2,171.58139595820916
flatBaselineModel,2019-2020,2020-02-15,3,182.36398807670855
flatBaselineModel,2019-2020,2020-02-22,-1,15.757924935100236
flatBaselineModel,2019-2020,2020-02-22,0,45.63152152375715
flatBaselineModel,2019-2020,2020-02-22,1,68.01061019611618
flatBaselineModel,2019-2020,2020-02-22,2,87.43748142659041
flatBaselineModel,2019-2020,2020-02-22,3,116.55496719222711
flatBaselineModel,2019-2020,2020-02-29,-1,13.917114882561432
flatBaselineModel,2019-2020,2020-02-29,0,41.027030637957424
flatBaselineModel,2019-2020,2020-02-29,1,58.50457909870746
flatBaselineModel,2019-2020,2020-02-29,2,90.48863476369151
flatBaselineModel,2019-2020,2020-02-29,3,188.25755735250175
flatBaselineModel,2019-2020,2020-03-07,-1,13.68029715444112
flatBaselineModel,2019-2020,2020-03-07,0,38.0395676000081
flatBaselineModel,2019-2020,2020-03-07,1,73.80772334723014
flatBaselineModel,2019-2020,2020-03-07,2,178.56727013772363
flatBaselineModel,2019-2020,2020-03-07,3,322.4426887403235
flatBaselineModel,2019-2020,2020-03-14,-1,11.821626377808945
flatBaselineModel,2019-2020,2020-03-14,0,47.53880877915871
flatBaselineModel,2019-2020,2020-03-14,1,161.75752154418436
flatBaselineModel,2019-2020,2020-03-14,2,301.28212073490073
flatBaselineModel,2019-2020,2020-03-14,3,309.05962821624894
flatBaselineModel,2019-2020,2020-03-21,-1,10.585309647904642
flatBaselineModel,2019-2020,2020-03-21,0,110.44727624582019
flatBaselineModel,2019-2020,2020-03-21,1,245.3489895308064
flatBaselineModel,2019-2020,2020-03-21,2,254.98929703554384
flatBaselineModel,2019-2020,2020-03-21,3,271.1205433021397
flatBaselineModel,2019-2020,2020-03-28,-1,5.594136588389717
flatBaselineModel,2019-2020,2020-03-28,0,120.33177796068253
flatBaselineModel,2019-2020,2020-03-28,1,129.40877244380985
flatBaselineModel,2019-2020,2020-03-28,2,145.5204994090673
flatBaselineModel,2019-2020,2020-03-28,3,147.4467391781237
flatBaselineModel,2019-2020,2020-04-04,-1,1.6035671291369213
flatBaselineModel,2019-2020,2020-04-04,0,9.460847607047288
flatBaselineModel,2019-2020,2020-04-04,1,26.22562773682659
flatBaselineModel,2019-2020,2020-04-04,2,32.29497837670332
flatBaselineModel,2019-2020,2020-04-04,3,26.845256013763994
flatBaselineModel,2023-2024,2023-12-09,-1,8.430796702605337
flatBaselineModel,2023-2024,2023-12-09,0,100.7856396692593
flatBaselineModel,2023-2024,2023-12-09,1,244.0552275515359
flatBaselineModel,2023-2024,2023-12-09,2,709.3734527255375
flatBaselineModel,2023-2024,2023-12-09,3,1178.5209146909287
flatBaselineModel,2023-2024,2023-12-16,-1,13.629727089390896
flatBaselineModel,2023-2024,2023-12-16,0,110.304364632099
flatBaselineModel,2023-2024,2023-12-16,1,475.6314462103565
flatBaselineModel,2023-2024,2023-12-16,2,878.8949980724466
flatBaselineModel,2023-2024,2023-12-16,3,325.4935615761824
flatBaselineModel,2023-2024,2023-12-23,-1,17.955658362453676
flatBaselineModel,2023-2024,2023-12-23,0,334.24448952148254
flatBaselineModel,2023-2024,2023-12-23,1,708.0932484834176
flatBaselineModel,2023-2024,2023-12-23,2,213.1470999700017
flatBaselineModel,2023-2024,2023-12-23,3,107.98646467499661
flatBaselineModel,2023-2024,2023-12-30,-1,33.200876615127704
flatBaselineModel,2023-2024,2023-12-30,0,269.90930033173913
flatBaselineModel,2023-2024,2023-12-30,1,152.68952061095482
flatBaselineModel,2023-2024,2023-12-30,2,301.94023533294256
flatBaselineModel,2023-2024,2023-12-30,3,468.2640765598209
flatBaselineModel,2023-2024,2024-01-06,-1,44.742125801871914
flatBaselineModel,2023-2024,2024-01-06,0,403.6865479012743
flatBaselineModel,2023-2024,2024-01-06,1,658.5117143888538
flatBaselineModel,2023-2024,2024-01-06,2,835.615810034388
flatBaselineModel,2023-2024,2024-01-06,3,866.9802413077994
flatBaselineModel,2023-2024,2024-01-13,-1,30.50365546385902
flatBaselineModel,2023-2024,2024-01-13,0,232.648612088568
flatBaselineModel,2023-2024,2024-01-13,1,395.50571461995503
flatBaselineModel,2023-2024,2024-01-13,2,416.09855770608664
flatBaselineModel,2023-2024,2024-01-13,3,493.1954000074618
flatBaselineModel,2023-2024,2024-01-20,-1,20.382066004270495
flatBaselineModel,2023-2024,2024-01-20,0,141.77319964433772
flatBaselineModel,2023-2024,2024-01-20,1,180.71517438656332
flatBaselineModel,2023-2024,2024-01-20,2,256.29030884500537
flatBaselineModel,2023-2024,2024-01-20,3,289.483795069745
flatBaselineModel,2023-2024,2024-01-27,-1,13.252025106400312
flatBaselineModel,2023-2024,2024-01-27,0,42.47300013106958
flatBaselineModel,2023-2024,2024-01-27,1,96.02055546865658
flatBaselineModel,2023-2024,2024-01-27,2,126.06810757822298
flatBaselineModel,2023-2024,2024-01-27,3,157.07850312839454
flatBaselineModel,2023-2024,2024-02-03,-1,12.288908306171495
flatBaselineModel,2023-2024,2024-02-03,0,63.36361260913572
flatBaselineModel,2023-2024,2024-02-03,1,85.79639596475846
flatBaselineModel,2023-2024,2024-02-03,2,117.72199985379426
flatBaselineModel,2023-2024,2024-02-03,3,97.0030768502014
flatBaselineModel,2023-2024,2024-02-10,-1,9.278524146832876
flatBaselineModel,2023-2024,2024-02-10,0,33.49466320047818
flatBaselineModel,2023-2024,2024-02-10,1,54.718121451832886
flatBaselineModel,2023-2024,2024-02-10,2,50.20767183671285
flatBaselineModel,2023-2024,2024-02-10,3,68.23679200625709
flatBaselineModel,2023-2024,2024-02-17,-1,7.929090835020617
flatBaselineModel,2023-2024,2024-02-17,0,32.15500268849585
flatBaselineModel,2023-2024,2024-02-17,1,32.17953551955894
flatBaselineModel,2023-2024,2024-02-17,2,44.417172739793884
flatBaselineModel,2023-2024,2024-02-17,3,61.834378745610515
flatBaselineModel,2023-2024,2024-02-24,-1,6.851244633569511
flatBaselineModel,2023-2024,2024-02-24,0,27.844035991757593
flatBaselineModel,2023-2024,2024-02-24,1,26.21344075516935
flatBaselineModel,2023-2024,2024-02-24,2,36.05940513156995
flatBaselineModel,2023-2024,2024-02-24,3,69.2761552636186
flatBaselineModel,2023-2024,2024-03-02,-1,7.7822462817912506
flatBaselineModel,2023-2024,2024-03-02,0,29.89873921580023
flatBaselineModel,2023-2024,2024-03-02,1,47.91678914454785
flatBaselineModel,2023-2024,2024-03-02,2,96.47288890675306
flatBaselineModel,2023-2024,2024-03-02,3,111.33469405920226
flatBaselineModel,2023-2024,2024-03-09,-1,6.483879107521611
flatBaselineModel,2023-2024,2024-03-09,0,24.048900810991327
flatBaselineModel,2023-2024,2024-03-09,1,70.3432699767118
flatBaselineModel,2023-2024,2024-03-09,2,83.99956513136755
flatBaselineModel,2023-2024,2024-03-09,3,64.1107775436274
flatBaselineModel,2023-2024,2024-03-16,-1,5.83279576167897
flatBaselineModel,2023-2024,2024-03-16,0,48.564044806397995
flatBaselineModel,2023-2024,2024-03-16,1,59.09061161752264
flatBaselineModel,2023-2024,2024-03-16,2,39.424015369662655
flatBaselineModel,2023-2024,2024-03-16,3,53.612614324838
flatBaselineModel,2023-2024,2024-03-23,-1,3.890222429738601
flatBaselineModel,2023-2024,2024-03-23,0,13.483903586456004
flatBaselineModel,2023-2024,2024-03-23,1,16.394998799321424
flatBaselineModel,2023-2024,2024-03-23,2,17.25705532057514
flatBaselineModel,2023-2024,2024-03-23,3,24.14842288247509
flatBaselineModel,2023-2024,2024-03-30,-1,2.8732487284208195
flatBaselineModel,2023-2024,2024-03-30,0,19.536788894621164
flatBaselineModel,2023-2024,2024-03-30,1,12.138834267000373
flatBaselineModel,2023-2024,2024-03-30,2,16.218608709837415
flatBaselineModel,2023-2024,2024-03-30,3,34.80037166174164
flatBaselineModel,2023-2024,2024-04-06,-1,4.036007996359899
flatBaselineModel,2023-2024,2024-04-06,0,18.211218137543014
flatBaselineModel,2023-2024,2024-04-06,1,33.535880594431916
flatBaselineModel,2023-2024,2024-04-06,2,62.45438792902089
flatBaselineModel,2023-2024,2024-04-06,3,59.202594610667404
