model,season,reference_date,horizon,WIS
flatBaselineModel,2018-2019,2019-03-09,2,225.82271070232974
flatBaselineModel,2018-2019,2019-03-09,3,239.39327750007763
flatBaselineModel,2018-2019,2019-03-16,-1,15.060352437641837
flatBaselineModel,2018-2019,2019-03-16,0,44.68640785981779
flatBaselineModel,2018-2019,2019-03-16,1,98.8794536127567
flatBaselineModel,2018-2019,2019-03-16,2,111.7132309794455
flatBaselineModel,2018-2019,2019-03-16,3,121.85978563841178
flatBaselineModel,2018-2019,2019-03-23,-1,13.741624298888592
flatBaselineModel,2018-2019,2019-03-23,0,84.0069122751735
flatBaselineModel,2018-2019,2019-03-23,1,91.31630082140964
flatBaselineModel,2018-2019,2019-03-23,2,103.73505843351086
flatBaselineModel,2018-2019,2019-03-23,3,159.8413206259705
flatBaselineModel,2018-2019,2019-03-30,-1,9.474798539351156
flatBaselineModel,2018-2019,2019-03-30,0,24.42283803923129
flatBaselineModel,2018-2019,2019-03-30,1,36.41276889070896
flatBaselineModel,2018-2019,2019-03-30,2,60.55354097874404
flatBaselineModel,2018-2019,2019-03-30,3,103.15249309454333
flatBaselineModel,2018-2019,2019-04-06,-1,9.034109795272636
flatBaselineModel,2018-2019,2019-04-06,0,27.362578087799815
flatBaselineModel,2018-2019,2019-04-06,1,59.83193236902384
flatBaselineModel,2018-2019,2019-04-06,2,115.53740838463204
flatBaselineModel,2018-2019,2019-04-06,3,145.68372500762874
flatBaselineModel,2018-2019,2019-04-13,-1,9.598149166838288
flatBaselineModel,2018-2019,2019-04-13,0,50.193776085577134
flatBaselineModel,2018-2019,2019-04-13,1,100.38896975292782
flatBaselineModel,2018-2019,2019-04-13,2,128.34186697700625
flatBaselineModel,2018-2019,2019-04-13,3,155.3170806236362
flatBaselineModel,2019-2020,2019-12-14,-1,2.9780302556080454
flatBaselineModel,2019-2020,2019-12-14,0,26.350296673332092
flatBaselineModel,2019-2020,2019-12-14,1,46.1253667805515
flatBaselineModel,2019-2020,2019-12-14,2,183.34771738345418
flatBaselineModel,2019-2020,2019-12-14,3,266.6630888979218
flatBaselineModel,2019-2020,2019-12-21,-1,4.802066578991536
flatBaselineModel,2019-2020,2019-12-21,0,20.24839726695221
flatBaselineModel,2019-2020,2019-12-21,1,130.576924002634
flatBaselineModel,2019-2020,2019-12-21,2,196.6421104466777
flatBaselineModel,2019-2020,2019-12-21,3,95.20415207209837
flatBaselineModel,2019-2020,2019-12-28,-1,5.960388478429212
flatBaselineModel,2019-2020,2019-12-28,0,112.84284981360932
flatBaselineModel,2019-2020,2019-12-28,1,174.53366067664174
flatBaselineModel,2019-2020,2019-12-28,2,77.38515050225911
flatBaselineModel,2019-2020,2019-12-28,3,66.89762509723494
flatBaselineModel,2019-2020,2020-01-04,-1,12.710738578012927
flatBaselineModel,2019-2020,2020-01-04,0,53.01011453151914
flatBaselineModel,2019-2020,2020-01-04,1,49.945539079424314
flatBaselineModel,2019-2020,2020-01-04,2,65.97602516954043
flatBaselineModel,2019-2020,2020-01-04,3,72.11959596768612
flatBaselineModel,2019-2020,2020-01-11,-1,15.936180468025418
flatBaselineModel,2019-2020,2020-01-11,0,76.38010609435902
flatBaselineModel,2019-2020,2020-01-11,1,98.81695826027524
flatBaselineModel,2019-2020,2020-01-11,2,85.59139316054204
flatBaselineModel,2019-2020,2020-01-11,3,108.21292080738492
flatBaselineModel,2019-2020,2020-01-18,-1,11.10152735336024
flatBaselineModel,2019-2020,2020-01-18,0,31.299019154814705
flatBaselineModel,2019-2020,2020-01-18,1,53.895733323884386
flatBaselineModel,2019-2020,2020-01-18,2,131.38304958896146
flatBaselineModel,2019-2020,2020-01-18,3,235.99262794847937
flatBaselineModel,2019-2020,2020-01-25,-1,10.623241875589738
flatBaselineModel,2019-2020,2020-01-25,0,54.45345561712205
flatBaselineModel,2019-2020,2020-01-25,1,152.6816618167852
flatBaselineModel,2019-2020,2020-01-25,2,264.8125601587819
flatBaselineModel,2019-2020,2020-01-25,3,148.61946705378654
flatBaselineModel,2019-2020,2020-02-01,-1,12.69818600208479
flatBaselineModel,2019-2020,2020-02-01,0,92.52162415878063
flatBaselineModel,2019-2020,2020-02-01,1,184.77426064321924
flatBaselineModel,2019-2020,2020-02-01,2,101.74972258704864
flatBaselineModel,2019-2020,2020-02-01,3,97.48901792427762
flatBaselineModel,2019-2020,2020-02-08,-1,19.730693042522628
flatBaselineModel,2019-2020,2020-02-08,0,99.16934035255876
flatBaselineModel,2019-2020,2020-02-08,1,78.64771042416842
flatBaselineModel,2019-2020,2020-02-08,2,100.8703451209894
flatBaselineModel,2019-2020,2020-02-08,3,117.55702486575508
flatBaselineModel,2019-2020,2020-02-15,-1,27.171285630304983
flatBaselineModel,2019-2020,2020-02-15,0,102.28231134407862
flatBaselineModel,2019-2020,2020-02-15,1,141.47611493830655
flatBaselineModel,2019-2020,2020-02-15,2,170.14560049214543
flatBaselineModel,2019-2020,2020-02-15,3,192.86281418332288
flatBaselineModel,2019-2020,2020-02-22,-1,20.677252171150542
flatBaselineModel,2019-2020,2020-02-22,0,58.70421586802481
flatBaselineModel,2019-2020,2020-02-22,1,85.350765705383
flatBaselineModel,2019-2020,2020-02-22,2,105.14881668652454
flatBaselineModel,2019-2020,2020-02-22,3,140.2611099247371
flatBaselineModel,2019-2020,2020-02-29,-1,19.666638259989746
flatBaselineModel,2019-2020,2020-02-29,0,55.2720166776224
flatBaselineModel,2019-2020,2020-02-29,1,74.39195221721945
flatBaselineModel,2019-2020,2020-02-29,2,108.87641318479601
flatBaselineModel,2019-2020,2020-02-29,3,192.56129793979937
flatBaselineModel,2019-2020,2020-03-07,-1,16.43424461845835
flatBaselineModel,2019-2020,2020-03-07,0,51.3045442670268
flatBaselineModel,2019-2020,2020-03-07,1,83.12139698100162
flatBaselineModel,2019-2020,2020-03-07,2,179.91122810223746
flatBaselineModel,2019-2020,2020-03-07,3,311.4983681777584
flatBaselineModel,2019-2020,2020-03-14,-1,18.42837659883087
flatBaselineModel,2019-2020,2020-03-14,0,65.87389087115588
flatBaselineModel,2019-2020,2020-03-14,1,172.4421263058035
flatBaselineModel,2019-2020,2020-03-14,2,305.75194530363495
flatBaselineModel,2019-2020,2020-03-14,3,321.0705493364422
flatBaselineModel,2019-2020,2020-03-21,-1,13.662548374944215
flatBaselineModel,2019-2020,2020-03-21,0,105.33191366995213
flatBaselineModel,2019-2020,2020-03-21,1,230.78285149293114
flatBaselineModel,2019-2020,2020-03-21,2,242.19877579404783
flatBaselineModel,2019-2020,2020-03-21,3,262.00652543322764
flatBaselineModel,2019-2020,2020-03-28,-1,7.794277243081993
flatBaselineModel,2019-2020,2020-03-28,0,109.63171094763266
flatBaselineModel,2019-2020,2020-03-28,1,119.58943196990845
flatBaselineModel,2019-2020,2020-03-28,2,137.88284874245804
flatBaselineModel,2019-2020,2020-03-28,3,143.45858937556352
flatBaselineModel,2019-2020,2020-04-04,-1,2.092742279214125
flatBaselineModel,2019-2020,2020-04-04,0,9.575411143941086
flatBaselineModel,2019-2020,2020-04-04,1,25.286625167021427
flatBaselineModel,2019-2020,2020-04-04,2,31.41297246225075
flatBaselineModel,2019-2020,2020-04-04,3,26.866559356951136
flatBaselineModel,2019-2020,2020-04-11,-1,1.482934058861172
flatBaselineModel,2019-2020,2020-04-11,0,14.804106299090401
flatBaselineModel,2019-2020,2020-04-11,1,20.242592065748806
flatBaselineModel,2019-2020,2020-04-11,2,17.032536613192722
flatBaselineModel,2019-2020,2020-04-11,3,15.658939102296145
flatBaselineModel,2023-2024,2023-12-09,-1,11.107522906812726
flatBaselineModel,2023-2024,2023-12-09,0,97.85410454297946
flatBaselineModel,2023-2024,2023-12-09,1,227.3255009184592
flatBaselineModel,2023-2024,2023-12-09,2,620.5193048904544
flatBaselineModel,2023-2024,2023-12-09,3,1040.5698387298894
flatBaselineModel,2023-2024,2023-12-16,-1,18.532160197947945
flatBaselineModel,2023-2024,2023-12-16,0,111.68356156760827
flatBaselineModel,2023-2024,2023-12-16,1,447.16408461310397
flatBaselineModel,2023-2024,2023-12-16,2,799.7778372708688
flatBaselineModel,2023-2024,2023-12-16,3,310.7401248566121
flatBaselineModel,2023-2024,2023-12-23,-1,25.20665826654493
flatBaselineModel,2023-2024,2023-12-23,0,300.0871670379572
flatBaselineModel,2023-2024,2023-12-23,1,661.0679768908328
flatBaselineModel,2023-2024,2023-12-23,2,213.00009161355322
flatBaselineModel,2023-2024,2023-12-23,3,142.84868701785913
flatBaselineModel,2023-2024,2023-12-30,-1,44.876689525790106
flatBaselineModel,2023-2024,2023-12-30,0,260.50389167639077
flatBaselineModel,2023-2024,2023-12-30,1,197.6100652527897
flatBaselineModel,2023-2024,2023-12-30,2,359.0152031879801
flatBaselineModel,2023-2024,2023-12-30,3,517.3465861164067
flatBaselineModel,2023-2024,2024-01-06,-1,64.10928768468804
flatBaselineModel,2023-2024,2024-01-06,0,379.57721320928744
flatBaselineModel,2023-2024,2024-01-06,1,626.780159310437
flatBaselineModel,2023-2024,2024-01-06,2,773.4771459278423
flatBaselineModel,2023-2024,2024-01-06,3,805.5808148541562
flatBaselineModel,2023-2024,2024-01-13,-1,40.53390885724917
flatBaselineModel,2023-2024,2024-01-13,0,218.5323217676604
flatBaselineModel,2023-2024,2024-01-13,1,382.50666165753813
flatBaselineModel,2023-2024,2024-01-13,2,437.1757366301085
flatBaselineModel,2023-2024,2024-01-13,3,517.2553893595782
flatBaselineModel,2023-2024,2024-01-20,-1,26.534739633566453
flatBaselineModel,2023-2024,2024-01-20,0,127.95886416834048
flatBaselineModel,2023-2024,2024-01-20,1,167.05529543117527
flatBaselineModel,2023-2024,2024-01-20,2,231.8080045940641
flatBaselineModel,2023-2024,2024-01-20,3,255.8922307553413
flatBaselineModel,2023-2024,2024-01-27,-1,17.49750138664868
flatBaselineModel,2023-2024,2024-01-27,0,54.93237889406209
flatBaselineModel,2023-2024,2024-01-27,1,96.87333755716996
flatBaselineModel,2023-2024,2024-01-27,2,119.45681324542299
flatBaselineModel,2023-2024,2024-01-27,3,145.06816639505055
flatBaselineModel,2023-2024,2024-02-03,-1,15.52748558603318
flatBaselineModel,2023-2024,2024-02-03,0,66.41270370601495
flatBaselineModel,2023-2024,2024-02-03,1,93.60953160520678
flatBaselineModel,2023-2024,2024-02-03,2,122.08454951639293
flatBaselineModel,2023-2024,2024-02-03,3,118.40404177129172
flatBaselineModel,2023-2024,2024-02-10,-1,12.08157929222466
flatBaselineModel,2023-2024,2024-02-10,0,36.2748161540502
flatBaselineModel,2023-2024,2024-02-10,1,63.579344835059956
flatBaselineModel,2023-2024,2024-02-10,2,61.4521798106183
flatBaselineModel,2023-2024,2024-02-10,3,79.8465210165001
flatBaselineModel,2023-2024,2024-02-17,-1,10.508232023595447
flatBaselineModel,2023-2024,2024-02-17,0,40.391965824692676
flatBaselineModel,2023-2024,2024-02-17,1,45.08939286827461
flatBaselineModel,2023-2024,2024-02-17,2,60.30896243098203
flatBaselineModel,2023-2024,2024-02-17,3,78.43092006632051
flatBaselineModel,2023-2024,2024-02-24,-1,8.934435314014488
flatBaselineModel,2023-2024,2024-02-24,0,30.024472047985093
flatBaselineModel,2023-2024,2024-02-24,1,34.07125837687771
flatBaselineModel,2023-2024,2024-02-24,2,45.74997182422883
flatBaselineModel,2023-2024,2024-02-24,3,80.18511226779387
flatBaselineModel,2023-2024,2024-03-02,-1,10.646170946739021
flatBaselineModel,2023-2024,2024-03-02,0,37.19988771771058
flatBaselineModel,2023-2024,2024-03-02,1,55.68753587555385
flatBaselineModel,2023-2024,2024-03-02,2,100.63655719660773
flatBaselineModel,2023-2024,2024-03-02,3,112.87707721595466
flatBaselineModel,2023-2024,2024-03-09,-1,8.854399726213932
flatBaselineModel,2023-2024,2024-03-09,0,30.411366104968078
flatBaselineModel,2023-2024,2024-03-09,1,70.11033053616325
flatBaselineModel,2023-2024,2024-03-09,2,84.22129308038826
flatBaselineModel,2023-2024,2024-03-09,3,69.52206053425311
flatBaselineModel,2023-2024,2024-03-16,-1,7.070512347668572
flatBaselineModel,2023-2024,2024-03-16,0,42.97459784371732
flatBaselineModel,2023-2024,2024-03-16,1,55.88706607231633
flatBaselineModel,2023-2024,2024-03-16,2,43.116322082663274
flatBaselineModel,2023-2024,2024-03-16,3,61.228860420509655
flatBaselineModel,2023-2024,2024-03-23,-1,4.695442392501376
flatBaselineModel,2023-2024,2024-03-23,0,16.327265866675553
flatBaselineModel,2023-2024,2024-03-23,1,20.200008491924535
flatBaselineModel,2023-2024,2024-03-23,2,25.429127647823684
flatBaselineModel,2023-2024,2024-03-23,3,33.522171074100804
flatBaselineModel,2023-2024,2024-03-30,-1,3.819278129448842
flatBaselineModel,2023-2024,2024-03-30,0,20.778140213463647
flatBaselineModel,2023-2024,2024-03-30,1,17.063949044355702
flatBaselineModel,2023-2024,2024-03-30,2,21.771166359281803
flatBaselineModel,2023-2024,2024-03-30,3,39.568631340348574
flatBaselineModel,2023-2024,2024-04-06,-1,5.026021492028367
flatBaselineModel,2023-2024,2024-04-06,0,19.94412251844462
flatBaselineModel,2023-2024,2024-04-06,1,36.923029078652185
flatBaselineModel,2023-2024,2024-04-06,2,64.54934255152536
flatBaselineModel,2023-2024,2024-04-06,3,60.42999767270165
flatBaselineModel,2023-2024,2024-04-13,-1,4.21604838210654
flatBaselineModel,2023-2024,2024-04-13,0,16.490822309714037
flatBaselineModel,2023-2024,2024-04-13,1,40.02404921276345
flatBaselineModel,2023-2024,2024-04-13,2,39.003556758916176
flatBaselineModel,2023-2024,2024-04-13,3,45.39060840236951
