fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
17,025,illinois,clay county,East North Central,2,13
17,027,illinois,clinton county,East North Central,2,13
17,029,illinois,coles county,East North Central,2,13
17,031,illinois,cook county,East North Central,2,13
17,033,illinois,crawford county,East North Central,2,13
17,035,illinois,cumberland county,East North Central,2,13
17,037,illinois,dekalb county,East North Central,2,13
17,039,illinois,de witt county,East North Central,2,13
17,041,illinois,douglas county,East North Central,2,13
17,043,illinois,dupage county,East North Central,2,13
17,045,illinois,edgar county,East North Central,2,13
17,047,illinois,edwards county,East North Central,2,13
17,049,illinois,effingham county,East North Central,2,13
17,051,illinois,fayette county,East North Central,2,13
17,053,illinois,ford county,East North Central,2,13
17,055,illinois,franklin county,East North Central,2,13
17,057,illinois,fulton county,East North Central,2,13
17,059,illinois,gallatin county,East North Central,2,13
17,061,illinois,greene county,East North Central,2,13
17,063,illinois,grundy county,East North Central,2,13
17,065,illinois,hamilton county,East North Central,2,13
17,067,illinois,hancock county,East North Central,2,13
17,069,illinois,hardin county,East North Central,2,13
17,071,illinois,henderson county,East North Central,2,13
17,073,illinois,henry county,East North Central,2,13
17,075,illinois,iroquois county,East North Central,2,13
17,077,illinois,jackson county,East North Central,2,13
17,079,illinois,jasper county,East North Central,2,13
17,081,illinois,jefferson county,East North Central,2,13
17,083,illinois,jersey county,East North Central,2,13
17,085,illinois,jo daviess county,East North Central,2,13
17,087,illinois,johnson county,East North Central,2,13
17,089,illinois,kane county,East North Central,2,13
17,091,illinois,kankakee county,East North Central,2,13
17,093,illinois,kendall county,East North Central,2,13
17,095,illinois,knox county,East North Central,2,13
17,097,illinois,lake county,East North Central,2,13
17,099,illinois,lasalle county,East North Central,2,13
17,101,illinois,lawrence county,East North Central,2,13
17,103,illinois,lee county,East North Central,2,13
17,105,illinois,livingston county,East North Central,2,13
17,107,illinois,logan county,East North Central,2,13
17,109,illinois,mcdonough county,East North Central,2,13
17,111,illinois,mchenry county,East North Central,2,13
17,113,illinois,mclean county,East North Central,2,13
17,115,illinois,macon county,East North Central,2,13
17,117,illinois,macoupin county,East North Central,2,13
17,119,illinois,madison county,East North Central,2,13
17,121,illinois,marion county,East North Central,2,13
17,123,illinois,marshall county,East North Central,2,13
17,125,illinois,mason county,East North Central,2,13
17,127,illinois,massac county,East North Central,2,13
17,129,illinois,menard county,East North Central,2,13
17,131,illinois,mercer county,East North Central,2,13
17,133,illinois,monroe county,East North Central,2,13
17,135,illinois,montgomery county,East North Central,2,13
17,137,illinois,morgan county,East North Central,2,13
17,139,illinois,moultrie county,East North Central,2,13
17,141,illinois,ogle county,East North Central,2,13
17,143,illinois,peoria county,East North Central,2,13
17,145,illinois,perry county,East North Central,2,13
17,147,illinois,piatt county,East North Central,2,13
17,149,illinois,pike county,East North Central,2,13
17,151,illinois,pope county,East North Central,2,13
17,153,illinois,pulaski county,East North Central,2,13
17,155,illinois,putnam county,East North Central,2,13
17,157,illinois,randolph county,East North Central,2,13
17,159,illinois,richland county,East North Central,2,13
17,161,illinois,rock island county,East North Central,2,13
17,163,illinois,st. clair county,East North Central,2,13
17,165,illinois,saline county,East North Central,2,13
17,167,illinois,sangamon county,East North Central,2,13
17,169,illinois,schuyler county,East North Central,2,13
17,171,illinois,scott county,East North Central,2,13
17,173,illinois,shelby county,East North Central,2,13
17,175,illinois,stark county,East North Central,2,13
17,177,illinois,stephenson county,East North Central,2,13
17,179,illinois,tazewell county,East North Central,2,13
17,181,illinois,union county,East North Central,2,13
17,183,illinois,vermilion county,East North Central,2,13
17,185,illinois,wabash county,East North Central,2,13
17,187,illinois,warren county,East North Central,2,13
17,189,illinois,washington county,East North Central,2,13
17,191,illinois,wayne county,East North Central,2,13
17,193,illinois,white county,East North Central,2,13
17,195,illinois,whiteside county,East North Central,2,13
17,197,illinois,will county,East North Central,2,13
17,199,illinois,williamson county,East North Central,2,13
17,201,illinois,winnebago county,East North Central,2,13
17,203,illinois,woodford county,East North Central,2,13
18,001,indiana,adams county,East North Central,2,14
18,003,indiana,allen county,East North Central,2,14
18,005,indiana,bartholomew county,East North Central,2,14
18,007,indiana,benton county,East North Central,2,14
18,009,indiana,blackford county,East North Central,2,14
18,011,indiana,boone county,East North Central,2,14
18,013,indiana,brown county,East North Central,2,14
18,015,indiana,carroll county,East North Central,2,14
18,017,indiana,cass county,East North Central,2,14
18,019,indiana,clark county,East North Central,2,14
18,021,indiana,clay county,East North Central,2,14
18,023,indiana,clinton county,East North Central,2,14
18,025,indiana,crawford county,East North Central,2,14
18,027,indiana,daviess county,East North Central,2,14
18,029,indiana,dearborn county,East North Central,2,14
18,031,indiana,decatur county,East North Central,2,14
18,033,indiana,dekalb county,East North Central,2,14
18,035,indiana,delaware county,East North Central,2,14
18,037,indiana,dubois county,East North Central,2,14
18,039,indiana,elkhart county,East North Central,2,14
18,041,indiana,fayette county,East North Central,2,14
18,043,indiana,floyd county,East North Central,2,14
18,045,indiana,fountain county,East North Central,2,14
18,047,indiana,franklin county,East North Central,2,14
18,049,indiana,fulton county,East North Central,2,14
18,051,indiana,gibson county,East North Central,2,14
18,053,indiana,grant county,East North Central,2,14
18,055,indiana,greene county,East North Central,2,14
18,057,indiana,hamilton county,East North Central,2,14
18,059,indiana,hancock county,East North Central,2,14
18,061,indiana,harrison county,East North Central,2,14
18,063,indiana,hendricks county,East North Central,2,14
18,065,indiana,henry county,East North Central,2,14
18,067,indiana,howard county,East North Central,2,14
18,069,indiana,huntington county,East North Central,2,14
18,071,indiana,jackson county,East North Central,2,14
18,073,indiana,jasper county,East North Central,2,14
18,075,indiana,jay county,East North Central,2,14
18,077,indiana,jefferson county,East North Central,2,14
18,079,indiana,jennings county,East North Central,2,14
18,081,indiana,johnson county,East North Central,2,14
18,083,indiana,knox county,East North Central,2,14
18,085,indiana,kosciusko county,East North Central,2,14
18,087,indiana,lagrange county,East North Central,2,14
18,089,indiana,lake county,East North Central,2,14
18,091,indiana,laporte county,East North Central,2,14
18,093,indiana,lawrence county,East North Central,2,14
18,095,indiana,madison county,East North Central,2,14
18,097,indiana,marion county,East North Central,2,14
18,099,indiana,marshall county,East North Central,2,14
18,101,indiana,martin county,East North Central,2,14
18,103,indiana,miami county,East North Central,2,14
18,105,indiana,monroe county,East North Central,2,14
18,107,indiana,montgomery county,East North Central,2,14
18,109,indiana,morgan county,East North Central,2,14
18,111,indiana,newton county,East North Central,2,14
18,113,indiana,noble county,East North Central,2,14
18,115,indiana,ohio county,East North Central,2,14
18,117,indiana,orange county,East North Central,2,14
18,119,indiana,owen county,East North Central,2,14
18,121,indiana,parke county,East North Central,2,14
18,123,indiana,perry county,East North Central,2,14
18,125,indiana,pike county,East North Central,2,14
18,127,indiana,porter county,East North Central,2,14
18,129,indiana,posey county,East North Central,2,14
18,131,indiana,pulaski county,East North Central,2,14
18,133,indiana,putnam county,East North Central,2,14
18,135,indiana,randolph county,East North Central,2,14
18,137,indiana,ripley county,East North Central,2,14
18,139,indiana,rush county,East North Central,2,14
18,141,indiana,st. joseph county,East North Central,2,14
18,143,indiana,scott county,East North Central,2,14
18,145,indiana,shelby county,East North Central,2,14
18,147,indiana,spencer county,East North Central,2,14
18,149,indiana,starke county,East North Central,2,14
18,151,indiana,steuben county,East North Central,2,14
18,153,indiana,sullivan county,East North Central,2,14
18,155,indiana,switzerland county,East North Central,2,14
18,157,indiana,tippecanoe county,East North Central,2,14
18,159,indiana,tipton county,East North Central,2,14
18,161,indiana,union county,East North Central,2,14
18,163,indiana,vanderburgh county,East North Central,2,14
18,165,indiana,vermillion county,East North Central,2,14
18,167,indiana,vigo county,East North Central,2,14
18,169,indiana,wabash county,East North Central,2,14
18,171,indiana,warren county,East North Central,2,14
18,173,indiana,warrick county,East North Central,2,14
18,175,indiana,washington county,East North Central,2,14
18,177,indiana,wayne county,East North Central,2,14
18,179,indiana,wells county,East North Central,2,14
18,181,indiana,white county,East North Central,2,14
18,183,indiana,whitley county,East North Central,2,14
19,001,iowa,adair county,West North Central,3,15
19,003,iowa,adams county,West North Central,3,15
19,005,iowa,allamakee county,West North Central,3,15
19,007,iowa,appanoose county,West North Central,3,15
19,009,iowa,audubon county,West North Central,3,15
19,011,iowa,benton county,West North Central,3,15
19,013,iowa,black hawk county,West North Central,3,15
19,015,iowa,boone county,West North Central,3,15
19,017,iowa,bremer county,West North Central,3,15
19,019,iowa,buchanan county,West North Central,3,15
19,021,iowa,buena vista county,West North Central,3,15
19,023,iowa,butler county,West North Central,3,15
19,025,iowa,calhoun county,West North Central,3,15
19,027,iowa,carroll county,West North Central,3,15
19,029,iowa,cass county,West North Central,3,15
19,031,iowa,cedar county,West North Central,3,15
19,033,iowa,cerro gordo county,West North Central,3,15
19,035,iowa,cherokee county,West North Central,3,15
19,037,iowa,chickasaw county,West North Central,3,15
19,039,iowa,clarke county,West North Central,3,15
19,041,iowa,clay county,West North Central,3,15
19,043,iowa,clayton county,West North Central,3,15
19,045,iowa,clinton county,West North Central,3,15
19,047,iowa,crawford county,West North Central,3,15
19,049,iowa,dallas county,West North Central,3,15
19,051,iowa,davis county,West North Central,3,15
19,053,iowa,decatur county,West North Central,3,15
19,055,iowa,delaware county,West North Central,3,15
19,057,iowa,des moines county,West North Central,3,15
19,059,iowa,dickinson county,West North Central,3,15
19,061,iowa,dubuque county,West North Central,3,15
19,063,iowa,emmet county,West North Central,3,15
19,065,iowa,fayette county,West North Central,3,15
19,067,iowa,floyd county,West North Central,3,15
19,069,iowa,franklin county,West North Central,3,15
19,071,iowa,fremont county,West North Central,3,15
19,073,iowa,greene county,West North Central,3,15
19,075,iowa,grundy county,West North Central,3,15
19,077,iowa,guthrie county,West North Central,3,15
19,079,iowa,hamilton county,West North Central,3,15
19,081,iowa,hancock county,West North Central,3,15
19,083,iowa,hardin county,West North Central,3,15
19,085,iowa,harrison county,West North Central,3,15
19,087,iowa,henry county,West North Central,3,15
19,089,iowa,howard county,West North Central,3,15
19,091,iowa,humboldt county,West North Central,3,15
19,093,iowa,ida county,West North Central,3,15
19,095,iowa,iowa county,West North Central,3,15
19,097,iowa,jackson county,West North Central,3,15
19,099,iowa,jasper county,West North Central,3,15
19,101,iowa,jefferson county,West North Central,3,15
19,103,iowa,johnson county,West North Central,3,15
19,105,iowa,jones county,West North Central,3,15
19,107,iowa,keokuk county,West North Central,3,15
19,109,iowa,kossuth county,West North Central,3,15
19,111,iowa,lee county,West North Central,3,15
19,113,iowa,linn county,West North Central,3,15
19,115,iowa,louisa county,West North Central,3,15
19,117,iowa,lucas county,West North Central,3,15
19,119,iowa,lyon county,West North Central,3,15
19,121,iowa,madison county,West North Central,3,15
19,123,iowa,mahaska county,West North Central,3,15
19,125,iowa,marion county,West North Central,3,15
19,127,iowa,marshall county,West North Central,3,15
19,129,iowa,mills county,West North Central,3,15
19,131,iowa,mitchell county,West North Central,3,15
19,133,iowa,monona county,West North Central,3,15
19,135,iowa,monroe county,West North Central,3,15
19,137,iowa,montgomery county,West North Central,3,15
19,139,iowa,muscatine county,West North Central,3,15
19,141,iowa,o'brien county,West North Central,3,15
19,143,iowa,osceola county,West North Central,3,15
19,145,iowa,page county,West North Central,3,15
19,147,iowa,palo alto county,West North Central,3,15
19,149,iowa,plymouth county,West North Central,3,15
19,151,iowa,pocahontas county,West North Central,3,15
19,153,iowa,polk county,West North Central,3,15
19,155,iowa,pottawattamie county,West North Central,3,15
19,157,iowa,poweshiek county,West North Central,3,15
19,159,iowa,ringgold county,West North Central,3,15
19,161,iowa,sac county,West North Central,3,15
19,163,iowa,scott county,West North Central,3,15
19,165,iowa,shelby county,West North Central,3,15
19,167,iowa,sioux county,West North Central,3,15
19,169,iowa,story county,West North Central,3,15
19,171,iowa,tama county,West North Central,3,15
19,173,iowa,taylor county,West North Central,3,15
19,175,iowa,union county,West North Central,3,15
19,177,iowa,van buren county,West North Central,3,15
19,179,iowa,wapello county,West North Central,3,15
19,181,iowa,warren county,West North Central,3,15
19,183,iowa,washington county,West North Central,3,15
19,185,iowa,wayne county,West North Central,3,15
19,187,iowa,webster county,West North Central,3,15
19,189,iowa,winnebago county,West North Central,3,15
19,191,iowa,winneshiek county,West North Central,3,15
19,193,iowa,woodbury county,West North Central,3,15
19,195,iowa,worth county,West North Central,3,15
19,197,iowa,wright county,West North Central,3,15
20,001,kansas,allen county,West North Central,3,16
20,003,kansas,anderson county,West North Central,3,16
20,005,kansas,atchison county,West North Central,3,16
20,007,kansas,barber county,West North Central,3,16
20,009,kansas,barton county,West North Central,3,16
20,011,kansas,bourbon county,West North Central,3,16
20,013,kansas,brown county,West North Central,3,16
20,015,kansas,butler county,West North Central,3,16
20,017,kansas,chase county,West North Central,3,16
20,019,kansas,chautauqua county,West North Central,3,16
20,021,kansas,cherokee county,West North Central,3,16
20,023,kansas,cheyenne county,West North Central,3,16
20,025,kansas,clark county,West North Central,3,16
20,027,kansas,clay county,West North Central,3,16
20,029,kansas,cloud county,West North Central,3,16
20,031,kansas,coffey county,West North Central,3,16
20,033,kansas,comanche county,West North Central,3,16
20,035,kansas,cowley county,West North Central,3,16
20,037,kansas,crawford county,West North Central,3,16
20,039,kansas,decatur county,West North Central,3,16
20,041,kansas,dickinson county,West North Central,3,16
20,043,kansas,doniphan county,West North Central,3,16
20,045,kansas,douglas county,West North Central,3,16
20,047,kansas,edwards county,West North Central,3,16
20,049,kansas,elk county,West North Central,3,16
20,051,kansas,ellis county,West North Central,3,16
20,053,kansas,ellsworth county,West North Central,3,16
20,055,kansas,finney county,West North Central,3,16
20,057,kansas,ford county,West North Central,3,16
20,059,kansas,franklin county,West North Central,3,16
20,061,kansas,geary county,West North Central,3,16
20,063,kansas,gove county,West North Central,3,16
20,065,kansas,graham county,West North Central,3,16
20,067,kansas,grant county,West North Central,3,16
20,069,kansas,gray county,West North Central,3,16
20,071,kansas,greeley county,West North Central,3,16
20,073,kansas,greenwood county,West North Central,3,16
20,075,kansas,hamilton county,West North Central,3,16
20,077,kansas,harper county,West North Central,3,16
20,079,kansas,harvey county,West North Central,3,16
20,081,kansas,haskell county,West North Central,3,16
20,083,kansas,hodgeman county,West North Central,3,16
20,085,kansas,jackson county,West North Central,3,16
20,087,kansas,jefferson county,West North Central,3,16
20,089,kansas,jewell county,West North Central,3,16
20,091,kansas,johnson county,West North Central,3,16
20,093,kansas,kearny county,West North Central,3,16
20,095,kansas,kingman county,West North Central,3,16
20,097,kansas,kiowa county,West North Central,3,16
20,099,kansas,labette county,West North Central,3,16
20,101,kansas,lane county,West North Central,3,16
20,103,kansas,leavenworth county,West North Central,3,16
20,105,kansas,lincoln county,West North Central,3,16
20,107,kansas,linn county,West North Central,3,16
20,109,kansas,logan county,West North Central,3,16
20,111,kansas,lyon county,West North Central,3,16
20,113,kansas,mcpherson county,West North Central,3,16
20,115,kansas,marion county,West North Central,3,16
20,117,kansas,marshall county,West North Central,3,16
20,119,kansas,meade county,West North Central,3,16
20,121,kansas,miami county,West North Central,3,16
20,123,kansas,mitchell county,West North Central,3,16
20,125,kansas,montgomery county,West North Central,3,16
20,127,kansas,morris county,West North Central,3,16
20,129,kansas,morton county,West North Central,3,16
20,131,kansas,nemaha county,West North Central,3,16
20,133,kansas,neosho county,West North Central,3,16
20,135,kansas,ness county,West North Central,3,16
20,137,kansas,norton county,West North Central,3,16
20,139,kansas,osage county,West North Central,3,16
20,141,kansas,osborne county,West North Central,3,16
20,143,kansas,ottawa county,West North Central,3,16
20,145,kansas,pawnee county,West North Central,3,16
20,147,kansas,phillips county,West North Central,3,16
20,149,kansas,pottawatomie county,West North Central,3,16
20,151,kansas,pratt county,West North Central,3,16
20,153,kansas,rawlins county,West North Central,3,16
20,155,kansas,reno county,West North Central,3,16
20,157,kansas,republic county,West North Central,3,16
20,159,kansas,rice county,West North Central,3,16
20,161,kansas,riley county,West North Central,3,16
20,163,kansas,rooks county,West North Central,3,16
20,165,kansas,rush county,West North Central,3,16
20,167,kansas,russell county,West North Central,3,16
20,169,kansas,saline county,West North Central,3,16
20,171,kansas,scott county,West North Central,3,16
20,173,kansas,sedgwick county,West North Central,3,16
20,175,kansas,seward county,West North Central,3,16
20,177,kansas,shawnee county,West North Central,3,16
20,179,kansas,sheridan county,West North Central,3,16
20,181,kansas,sherman county,West North Central,3,16
20,183,kansas,smith county,West North Central,3,16
20,185,kansas,stafford county,West North Central,3,16
20,187,kansas,stanton county,West North Central,3,16
20,189,kansas,stevens county,West North Central,3,16
20,191,kansas,sumner county,West North Central,3,16
20,193,kansas,thomas county,West North Central,3,16
20,195,kansas,trego county,West North Central,3,16
20,197,kansas,wabaunsee county,West North Central,3,16
20,199,kansas,wallace county,West North Central,3,16
20,201,kansas,washington county,West North Central,3,16
20,203,kansas,wichita county,West North Central,3,16
20,205,kansas,wilson county,West North Central,3,16
20,207,kansas,woodson county,West North Central,3,16
20,209,kansas,wyandotte county,West North Central,3,16
21,001,kentucky,adair county,East South Central,5,17
21,003,kentucky,allen county,East South Central,5,17
21,005,kentucky,anderson county,East South Central,5,17
21,007,kentucky,ballard county,East South Central,5,17
21,009,kentucky,barren county,East South Central,5,17
21,011,kentucky,bath county,East South Central,5,17
21,013,kentucky,bell county,East South Central,5,17
21,015,kentucky,boone county,East South Central,5,17
21,017,kentucky,bourbon county,East South Central,5,17
21,019,kentucky,boyd county,East South Central,5,17
21,021,kentucky,boyle county,East South Central,5,17
21,023,kentucky,bracken county,East South Central,5,17
21,025,kentucky,breathitt county,East South Central,5,17
21,027,kentucky,breckinridge county,East South Central,5,17
21,029,kentucky,bullitt county,East South Central,5,17
21,031,kentucky,butler county,East South Central,5,17
21,033,kentucky,caldwell county,East South Central,5,17
21,035,kentucky,calloway county,East South Central,5,17
21,037,kentucky,campbell county,East South Central,5,17
21,039,kentucky,carlisle county,East South Central,5,17
21,041,kentucky,carroll county,East South Central,5,17
21,043,kentucky,carter county,East South Central,5,17
21,045,kentucky,casey county,East South Central,5,17
21,047,kentucky,christian county,East South Central,5,17
21,049,kentucky,clark county,East South Central,5,17
21,051,kentucky,clay county,East South Central,5,17
21,053,kentucky,clinton county,East South Central,5,17
21,055,kentucky,crittenden county,East South Central,5,17
21,057,kentucky,cumberland county,East South Central,5,17
21,059,kentucky,daviess county,East South Central,5,17
21,061,kentucky,edmonson county,East South Central,5,17
21,063,kentucky,elliott county,East South Central,5,17
21,065,kentucky,estill county,East South Central,5,17
21,067,kentucky,fayette county,East South Central,5,17
21,069,kentucky,fleming county,East South Central,5,17
21,071,kentucky,floyd county,East South Central,5,17
21,073,kentucky,franklin county,East South Central,5,17
21,075,kentucky,fulton county,East South Central,5,17
21,077,kentucky,gallatin county,East South Central,5,17
21,079,kentucky,garrard county,East South Central,5,17
21,081,kentucky,grant county,East South Central,5,17
21,083,kentucky,graves county,East South Central,5,17
21,085,kentucky,grayson county,East South Central,5,17
21,087,kentucky,green county,East South Central,5,17
21,089,kentucky,greenup county,East South Central,5,17
21,091,kentucky,hancock county,East South Central,5,17
21,093,kentucky,hardin county,East South Central,5,17
21,095,kentucky,harlan county,East South Central,5,17
21,097,kentucky,harrison county,East South Central,5,17
21,099,kentucky,hart county,East South Central,5,17
21,101,kentucky,henderson county,East South Central,5,17
21,103,kentucky,henry county,East South Central,5,17
21,105,kentucky,hickman county,East South Central,5,17
21,107,kentucky,hopkins county,East South Central,5,17
21,109,kentucky,jackson county,East South Central,5,17
21,111,kentucky,jefferson county,East South Central,5,17
21,113,kentucky,jessamine county,East South Central,5,17
21,115,kentucky,johnson county,East South Central,5,17
21,117,kentucky,kenton county,East South Central,5,17
21,119,kentucky,knott county,East South Central,5,17
21,121,kentucky,knox county,East South Central,5,17
21,123,kentucky,larue county,East South Central,5,17
21,125,kentucky,laurel county,East South Central,5,17
21,127,kentucky,lawrence county,East South Central,5,17
21,129,kentucky,lee county,East South Central,5,17
21,131,kentucky,leslie county,East South Central,5,17
21,133,kentucky,letcher county,East South Central,5,17
21,135,kentucky,lewis county,East South Central,5,17
21,137,kentucky,lincoln county,East South Central,5,17
21,139,kentucky,livingston county,East South Central,5,17
21,141,kentucky,logan county,East South Central,5,17
21,143,kentucky,lyon county,East South Central,5,17
21,145,kentucky,mccracken county,East South Central,5,17
21,147,kentucky,mccreary county,East South Central,5,17
21,149,kentucky,mclean county,East South Central,5,17
21,151,kentucky,madison county,East South Central,5,17
21,153,kentucky,magoffin county,East South Central,5,17
21,155,kentucky,marion county,East South Central,5,17
21,157,kentucky,marshall county,East South Central,5,17
21,159,kentucky,martin county,East South Central,5,17
21,161,kentucky,mason county,East South Central,5,17
21,163,kentucky,meade county,East South Central,5,17
21,165,kentucky,menifee county,East South Central,5,17
21,167,kentucky,mercer county,East South Central,5,17
21,169,kentucky,metcalfe county,East South Central,5,17
21,171,kentucky,monroe county,East South Central,5,17
21,173,kentucky,montgomery county,East South Central,5,17
21,175,kentucky,morgan county,East South Central,5,17
21,177,kentucky,muhlenberg county,East South Central,5,17
21,179,kentucky,nelson county,East South Central,5,17
21,181,kentucky,nicholas county,East South Central,5,17
21,183,kentucky,ohio county,East South Central,5,17
21,185,kentucky,oldham county,East South Central,5,17
21,187,kentucky,owen county,East South Central,5,17
21,189,kentucky,owsley county,East South Central,5,17
21,191,kentucky,pendleton county,East South Central,5,17
21,193,kentucky,perry county,East South Central,5,17
21,195,kentucky,pike county,East South Central,5,17
21,197,kentucky,powell county,East South Central,5,17
21,199,kentucky,pulaski county,East South Central,5,17
21,201,kentucky,robertson county,East South Central,5,17
21,203,kentucky,rockcastle county,East South Central,5,17
21,205,kentucky,rowan county,East South Central,5,17
21,207,kentucky,russell county,East South Central,5,17
21,209,kentucky,scott county,East South Central,5,17
21,211,kentucky,shelby county,East South Central,5,17
21,213,kentucky,simpson county,East South Central,5,17
21,215,kentucky,spencer county,East South Central,5,17
21,217,kentucky,taylor county,East South Central,5,17
21,219,kentucky,todd county,East South Central,5,17
21,221,kentucky,trigg county,East South Central,5,17
21,223,kentucky,trimble county,East South Central,5,17
21,225,kentucky,union county,East South Central,5,17
21,227,kentucky,warren county,East South Central,5,17
21,229,kentucky,washington county,East South Central,5,17
21,231,kentucky,wayne county,East South Central,5,17
21,233,kentucky,webster county,East South Central,5,17
21,235,kentucky,whitley county,East South Central,5,17
21,237,kentucky,wolfe county,East South Central,5,17
21,239,kentucky,woodford county,East South Central,5,17
22,001,louisiana,acadia parish,West South Central,6,18
22,003,louisiana,allen parish,West South Central,6,18
22,005,louisiana,ascension parish,West South Central,6,18
22,007,louisiana,assumption parish,West South Central,6,18
22,009,louisiana,avoyelles parish,West South Central,6,18
22,011,louisiana,beauregard parish,West South Central,6,18
22,013,louisiana,bienville parish,West South Central,6,18
22,015,louisiana,bossier parish,West South Central,6,18
22,017,louisiana,caddo parish,West South Central,6,18
22,019,louisiana,calcasieu parish,West South Central,6,18
22,021,louisiana,caldwell parish,West South Central,6,18
22,023,louisiana,cameron parish,West South Central,6,18
22,025,louisiana,catahoula parish,West South Central,6,18
22,027,louisiana,claiborne parish,West South Central,6,18
22,029,louisiana,concordia parish,West South Central,6,18
22,031,louisiana,de soto parish,West South Central,6,18
22,033,louisiana,east baton rouge parish,West South Central,6,18
22,035,louisiana,east carroll parish,West South Central,6,18
22,037,louisiana,east feliciana parish,West South Central,6,18
22,039,louisiana,evangeline parish,West South Central,6,18
22,041,louisiana,franklin parish,West South Central,6,18
22,043,louisiana,grant parish,West South Central,6,18
22,045,louisiana,iberia parish,West South Central,6,18
22,047,louisiana,iberville parish,West South Central,6,18
22,049,louisiana,jackson parish,West South Central,6,18
22,051,louisiana,jefferson parish,West South Central,6,18
22,053,louisiana,jefferson davis parish,West South Central,6,18
22,055,louisiana,lafayette parish,West South Central,6,18
22,057,louisiana,lafourche parish,West South Central,6,18
22,059,louisiana,lasalle parish,West South Central,6,18
22,061,louisiana,lincoln parish,West South Central,6,18
22,063,louisiana,livingston parish,West South Central,6,18
22,065,louisiana,madison parish,West South Central,6,18
22,067,louisiana,morehouse parish,West South Central,6,18
22,069,louisiana,natchitoches parish,West South Central,6,18
22,071,louisiana,orleans parish,West South Central,6,18
22,073,louisiana,ouachita parish,West South Central,6,18
22,075,louisiana,plaquemines parish,West South Central,6,18
22,077,louisiana,pointe coupee parish,West South Central,6,18
22,079,louisiana,rapides parish,West South Central,6,18
22,081,louisiana,red river parish,West South Central,6,18
22,083,louisiana,richland parish,West South Central,6,18
22,085,louisiana,sabine parish,West South Central,6,18
22,087,louisiana,st. bernard parish,West South Central,6,18
22,089,louisiana,st. charles parish,West South Central,6,18
22,091,louisiana,st. helena parish,West South Central,6,18
22,093,louisiana,st. james parish,West South Central,6,18
22,095,louisiana,st. john the baptist parish,West South Central,6,18
22,097,louisiana,st. landry parish,West South Central,6,18
22,099,louisiana,st. martin parish,West South Central,6,18
22,101,louisiana,st. mary parish,West South Central,6,18
22,103,louisiana,st. tammany parish,West South Central,6,18
22,105,louisiana,tangipahoa parish,West South Central,6,18
22,107,louisiana,tensas parish,West South Central,6,18
22,109,louisiana,terrebonne parish,West South Central,6,18
22,111,louisiana,union parish,West South Central,6,18
22,113,louisiana,vermilion parish,West South Central,6,18
22,115,louisiana,vernon parish,West South Central,6,18
22,117,louisiana,washington parish,West South Central,6,18
22,119,louisiana,webster parish,West South Central,6,18
22,121,louisiana,west baton rouge parish,West South Central,6,18
22,123,louisiana,west carroll parish,West South Central,6,18
22,125,louisiana,west feliciana parish,West South Central,6,18
22,127,louisiana,winn parish,West South Central,6,18
23,001,maine,androscoggin county,New England,0,19
23,003,maine,aroostook county,New England,0,19
23,005,maine,cumberland county,New England,0,19
23,007,maine,franklin county,New England,0,19
23,009,maine,hancock county,New England,0,19
23,011,maine,kennebec county,New England,0,19
23,013,maine,knox county,New England,0,19
23,015,maine,lincoln county,New England,0,19
23,017,maine,oxford county,New England,0,19
23,019,maine,penobscot county,New England,0,19
23,021,maine,piscataquis county,New England,0,19
23,023,maine,sagadahoc county,New England,0,19
23,025,maine,somerset county,New England,0,19
23,027,maine,waldo county,New England,0,19
23,029,maine,washington county,New England,0,19
23,031,maine,york county,New England,0,19
24,001,maryland,allegany county,South Atlantic,4,20
24,003,maryland,anne arundel county,South Atlantic,4,20
24,005,maryland,baltimore county,South Atlantic,4,20
24,009,maryland,calvert county,South Atlantic,4,20
24,011,maryland,caroline county,South Atlantic,4,20
24,013,maryland,carroll county,South Atlantic,4,20
24,015,maryland,cecil county,South Atlantic,4,20
24,017,maryland,charles county,South Atlantic,4,20
24,019,maryland,dorchester county,South Atlantic,4,20
24,021,maryland,frederick county,South Atlantic,4,20
24,023,maryland,garrett county,South Atlantic,4,20
24,025,maryland,harford county,South Atlantic,4,20
24,027,maryland,howard county,South Atlantic,4,20
24,029,maryland,kent county,South Atlantic,4,20
24,031,maryland,montgomery county,South Atlantic,4,20
24,033,maryland,prince george's county,South Atlantic,4,20
24,035,maryland,queen anne's county,South Atlantic,4,20
24,037,maryland,st. mary's county,South Atlantic,4,20
24,039,maryland,somerset county,South Atlantic,4,20
24,041,maryland,talbot county,South Atlantic,4,20
24,043,maryland,washington county,South Atlantic,4,20
24,045,maryland,wicomico county,South Atlantic,4,20
24,047,maryland,worcester county,South Atlantic,4,20
24,510,maryland,baltimore city,South Atlantic,4,20
25,001,massachusetts,barnstable county,New England,0,21
25,003,massachusetts,berkshire county,New England,0,21
25,005,massachusetts,bristol county,New England,0,21
25,007,massachusetts,dukes county,New England,0,21
25,009,massachusetts,essex county,New England,0,21
25,011,massachusetts,franklin county,New England,0,21
25,013,massachusetts,hampden county,New England,0,21
25,015,massachusetts,hampshire county,New England,0,21
25,017,massachusetts,middlesex county,New England,0,21
25,019,massachusetts,nantucket county,New England,0,21
25,021,massachusetts,norfolk county,New England,0,21
