,FIPS,NAME
1214,23031,York County
1215,24000,Maryland
1216,24001,Allegany County
1217,24003,Anne Arundel County
1218,24005,Baltimore County
1219,24009,Calvert County
1220,24011,Caroline County
1221,24013,Carroll County
1222,24015,Cecil County
1223,24017,Charles County
1224,24019,Dorchester County
1225,24021,Frederick County
1226,24023,Garrett County
1227,24025,Harford County
1228,24027,Howard County
1229,24029,Kent County
1230,24031,Montgomery County
1231,24033,Prince George's County
1232,24035,Queen Anne's County
1233,24037,St. Mary's County
1234,24039,Somerset County
1235,24041,Talbot County
1236,24043,Washington County
1237,24045,Wicomico County
1238,24047,Worcester County
1239,24510,Baltimore city
1240,25000,Massachusetts
1241,25001,Barnstable County
1242,25003,Berkshire County
1243,25005,Bristol County
1244,25007,Dukes County
1245,25009,Essex County
1246,25011,Franklin County
1247,25013,Hampden County
1248,25015,Hampshire County
1249,25017,Middlesex County
1250,25019,Nantucket County
1251,25021,Norfolk County
1252,25023,Plymouth County
1253,25025,Suffolk County
1254,25027,Worcester County
1255,26000,Michigan
1256,26001,Alcona County
1257,26003,Alger County
1258,26005,Allegan County
1259,26007,Alpena County
1260,26009,Antrim County
1261,26011,Arenac County
1262,26013,Baraga County
1263,26015,Barry County
1264,26017,Bay County
1265,26019,Benzie County
1266,26021,Berrien County
1267,26023,Branch County
1268,26025,Calhoun County
1269,26027,Cass County
1270,26029,Charlevoix County
1271,26031,Cheboygan County
1272,26033,Chippewa County
1273,26035,Clare County
1274,26037,Clinton County
1275,26039,Crawford County
1276,26041,Delta County
1277,26043,Dickinson County
1278,26045,Eaton County
1279,26047,Emmet County
1280,26049,Genesee County
1281,26051,Gladwin County
1282,26053,Gogebic County
1283,26055,Grand Traverse County
1284,26057,Gratiot County
1285,26059,Hillsdale County
1286,26061,Houghton County
1287,26063,Huron County
1288,26065,Ingham County
1289,26067,Ionia County
1290,26069,Iosco County
1291,26071,Iron County
1292,26073,Isabella County
1293,26075,Jackson County
1294,26077,Kalamazoo County
1295,26079,Kalkaska County
1296,26081,Kent County
1297,26083,Keweenaw County
1298,26085,Lake County
1299,26087,Lapeer County
1300,26089,Leelanau County
1301,26091,Lenawee County
1302,26093,Livingston County
1303,26095,Luce County
1304,26097,Mackinac County
1305,26099,Macomb County
1306,26101,Manistee County
1307,26103,Marquette County
1308,26105,Mason County
1309,26107,Mecosta County
1310,26109,Menominee County
1311,26111,Midland County
1312,26113,Missaukee County
1313,26115,Monroe County
1314,26117,Montcalm County
1315,26119,Montmorency County
1316,26121,Muskegon County
1317,26123,Newaygo County
1318,26125,Oakland County
1319,26127,Oceana County
1320,26129,Ogemaw County
1321,26131,Ontonagon County
1322,26133,Osceola County
1323,26135,Oscoda County
1324,26137,Otsego County
1325,26139,Ottawa County
1326,26141,Presque Isle County
1327,26143,Roscommon County
1328,26145,Saginaw County
1329,26147,St. Clair County
1330,26149,St. Joseph County
1331,26151,Sanilac County
1332,26153,Schoolcraft County
1333,26155,Shiawassee County
1334,26157,Tuscola County
1335,26159,Van Buren County
1336,26161,Washtenaw County
1337,26163,Wayne County
1338,26165,Wexford County
1339,27000,Minnesota
1340,27001,Aitkin County
1341,27003,Anoka County
1342,27005,Becker County
1343,27007,Beltrami County
1344,27009,Benton County
1345,27011,Big Stone County
1346,27013,Blue Earth County
1347,27015,Brown County
1348,27017,Carlton County
1349,27019,Carver County
1350,27021,Cass County
1351,27023,Chippewa County
1352,27025,Chisago County
1353,27027,Clay County
1354,27029,Clearwater County
1355,27031,Cook County
1356,27033,Cottonwood County
1357,27035,Crow Wing County
1358,27037,Dakota County
1359,27039,Dodge County
1360,27041,Douglas County
1361,27043,Faribault County
1362,27045,Fillmore County
1363,27047,Freeborn County
1364,27049,Goodhue County
1365,27051,Grant County
1366,27053,Hennepin County
1367,27055,Houston County
1368,27057,Hubbard County
1369,27059,Isanti County
1370,27061,Itasca County
1371,27063,Jackson County
1372,27065,Kanabec County
1373,27067,Kandiyohi County
1374,27069,Kittson County
1375,27071,Koochiching County
1376,27073,Lac qui Parle County
1377,27075,Lake County
1378,27077,Lake of the Woods County
1379,27079,Le Sueur County
1380,27081,Lincoln County
1381,27083,Lyon County
1382,27085,McLeod County
1383,27087,Mahnomen County
1384,27089,Marshall County
1385,27091,Martin County
1386,27093,Meeker County
1387,27095,Mille Lacs County
1388,27097,Morrison County
1389,27099,Mower County
1390,27101,Murray County
1391,27103,Nicollet County
1392,27105,Nobles County
1393,27107,Norman County
1394,27109,Olmsted County
1395,27111,Otter Tail County
1396,27113,Pennington County
1397,27115,Pine County
1398,27117,Pipestone County
1399,27119,Polk County
1400,27121,Pope County
1401,27123,Ramsey County
1402,27125,Red Lake County
1403,27127,Redwood County
1404,27129,Renville County
1405,27131,Rice County
1406,27133,Rock County
1407,27135,Roseau County
1408,27137,St. Louis County
1409,27139,Scott County
1410,27141,Sherburne County
1411,27143,Sibley County
1412,27145,Stearns County
1413,27147,Steele County
1414,27149,Stevens County
1415,27151,Swift County
1416,27153,Todd County
1417,27155,Traverse County
1418,27157,Wabasha County
1419,27159,Wadena County
1420,27161,Waseca County
1421,27163,Washington County
1422,27165,Watonwan County
1423,27167,Wilkin County
1424,27169,Winona County
1425,27171,Wright County
1426,27173,Yellow Medicine County
1427,28000,Mississippi
1428,28001,Adams County
1429,28003,Alcorn County
1430,28005,Amite County
1431,28007,Attala County
1432,28009,Benton County
1433,28011,Bolivar County
1434,28013,Calhoun County
1435,28015,Carroll County
1436,28017,Chickasaw County
1437,28019,Choctaw County
1438,28021,Claiborne County
1439,28023,Clarke County
1440,28025,Clay County
1441,28027,Coahoma County
1442,28029,Copiah County
1443,28031,Covington County
1444,28033,DeSoto County
1445,28035,Forrest County
1446,28037,Franklin County
1447,28039,George County
1448,28041,Greene County
1449,28043,Grenada County
1450,28045,Hancock County
1451,28047,Harrison County
1452,28049,Hinds County
1453,28051,Holmes County
1454,28053,Humphreys County
1455,28055,Issaquena County
1456,28057,Itawamba County
1457,28059,Jackson County
1458,28061,Jasper County
1459,28063,Jefferson County
1460,28065,Jefferson Davis County
1461,28067,Jones County
1462,28069,Kemper County
1463,28071,Lafayette County
1464,28073,Lamar County
1465,28075,Lauderdale County
1466,28077,Lawrence County
1467,28079,Leake County
1468,28081,Lee County
1469,28083,Leflore County
1470,28085,Lincoln County
1471,28087,Lowndes County
1472,28089,Madison County
1473,28091,Marion County
1474,28093,Marshall County
1475,28095,Monroe County
1476,28097,Montgomery County
1477,28099,Neshoba County
1478,28101,Newton County
1479,28103,Noxubee County
1480,28105,Oktibbeha County
1481,28107,Panola County
1482,28109,Pearl River County
1483,28111,Perry County
1484,28113,Pike County
1485,28115,Pontotoc County
1486,28117,Prentiss County
1487,28119,Quitman County
1488,28121,Rankin County
1489,28123,Scott County
1490,28125,Sharkey County
1491,28127,Simpson County
1492,28129,Smith County
1493,28131,Stone County
1494,28133,Sunflower County
1495,28135,Tallahatchie County
1496,28137,Tate County
1497,28139,Tippah County
1498,28141,Tishomingo County
1499,28143,Tunica County
1500,28145,Union County
1501,28147,Walthall County
1502,28149,Warren County
1503,28151,Washington County
1504,28153,Wayne County
1505,28155,Webster County
1506,28157,Wilkinson County
1507,28159,Winston County
1508,28161,Yalobusha County
1509,28163,Yazoo County
1510,29000,Missouri
1511,29001,Adair County
1512,29003,Andrew County
1513,29005,Atchison County
1514,29007,Audrain County
1515,29009,Barry County
1516,29011,Barton County
1517,29013,Bates County
1518,29015,Benton County
1519,29017,Bollinger County
1520,29019,Boone County
1521,29021,Buchanan County
1522,29023,Butler County
1523,29025,Caldwell County
1524,29027,Callaway County
1525,29029,Camden County
1526,29031,Cape Girardeau County
1527,29033,Carroll County
1528,29035,Carter County
1529,29037,Cass County
1530,29039,Cedar County
1531,29041,Chariton County
1532,29043,Christian County
1533,29045,Clark County
1534,29047,Clay County
1535,29049,Clinton County
1536,29051,Cole County
1537,29053,Cooper County
1538,29055,Crawford County
1539,29057,Dade County
1540,29059,Dallas County
1541,29061,Daviess County
1542,29063,DeKalb County
1543,29065,Dent County
1544,29067,Douglas County
1545,29069,Dunklin County
1546,29071,Franklin County
1547,29073,Gasconade County
1548,29075,Gentry County
1549,29077,Greene County
1550,29079,Grundy County
1551,29081,Harrison County
1552,29083,Henry County
1553,29085,Hickory County
1554,29087,Holt County
1555,29089,Howard County
1556,29091,Howell County
1557,29093,Iron County
1558,29095,Jackson County
1559,29097,Jasper County
1560,29099,Jefferson County
1561,29101,Johnson County
1562,29103,Knox County
1563,29105,Laclede County
1564,29107,Lafayette County
1565,29109,Lawrence County
1566,29111,Lewis County
1567,29113,Lincoln County
1568,29115,Linn County
1569,29117,Livingston County
1570,29119,McDonald County
1571,29121,Macon County
1572,29123,Madison County
1573,29125,Maries County
1574,29127,Marion County
1575,29129,Mercer County
1576,29131,Miller County
1577,29133,Mississippi County
1578,29135,Moniteau County
1579,29137,Monroe County
1580,29139,Montgomery County
1581,29141,Morgan County
1582,29143,New Madrid County
1583,29145,Newton County
1584,29147,Nodaway County
1585,29149,Oregon County
1586,29151,Osage County
1587,29153,Ozark County
1588,29155,Pemiscot County
1589,29157,Perry County
1590,29159,Pettis County
1591,29161,Phelps County
1592,29163,Pike County
1593,29165,Platte County
1594,29167,Polk County
1595,29169,Pulaski County
1596,29171,Putnam County
1597,29173,Ralls County
1598,29175,Randolph County
1599,29177,Ray County
1600,29179,Reynolds County
1601,29181,Ripley County
1602,29183,St. Charles County
1603,29185,St. Clair County
1604,29186,Ste. Genevieve County
1605,29187,St. Francois County
1606,29189,St. Louis County
1607,29195,Saline County
1608,29197,Schuyler County
1609,29199,Scotland County
1610,29201,Scott County
1611,29203,Shannon County
1612,29205,Shelby County
1613,29207,Stoddard County
1614,29209,Stone County
1615,29211,Sullivan County
1616,29213,Taney County
1617,29215,Texas County
1618,29217,Vernon County
1619,29219,Warren County
1620,29221,Washington County
1621,29223,Wayne County
1622,29225,Webster County
1623,29227,Worth County
1624,29229,Wright County
1625,29510,St. Louis city
1626,30000,Montana
1627,30001,Beaverhead County
1628,30003,Big Horn County
1629,30005,Blaine County
1630,30007,Broadwater County
1631,30009,Carbon County
1632,30011,Carter County
1633,30013,Cascade County
1634,30015,Chouteau County
1635,30017,Custer County
1636,30019,Daniels County
1637,30021,Dawson County
1638,30023,Deer Lodge County
1639,30025,Fallon County
1640,30027,Fergus County
1641,30029,Flathead County
1642,30031,Gallatin County
1643,30033,Garfield County
1644,30035,Glacier County
1645,30037,Golden Valley County
1646,30039,Granite County
1647,30041,Hill County
1648,30043,Jefferson County
1649,30045,Judith Basin County
1650,30047,Lake County
1651,30049,Lewis and Clark County
1652,30051,Liberty County
1653,30053,Lincoln County
1654,30055,McCone County
1655,30057,Madison County
1656,30059,Meagher County
1657,30061,Mineral County
1658,30063,Missoula County
1659,30065,Musselshell County
1660,30067,Park County
1661,30069,Petroleum County
1662,30071,Phillips County
1663,30073,Pondera County
1664,30075,Powder River County
1665,30077,Powell County
1666,30079,Prairie County
1667,30081,Ravalli County
1668,30083,Richland County
1669,30085,Roosevelt County
1670,30087,Rosebud County
1671,30089,Sanders County
1672,30091,Sheridan County
1673,30093,Silver Bow County
1674,30095,Stillwater County
1675,30097,Sweet Grass County
1676,30099,Teton County
1677,30101,Toole County
1678,30103,Treasure County
1679,30105,Valley County
1680,30107,Wheatland County
1681,30109,Wibaux County
1682,30111,Yellowstone County
1683,31000,Nebraska
1684,31001,Adams County
1685,31003,Antelope County
1686,31005,Arthur County
1687,31007,Banner County
1688,31009,Blaine County
1689,31011,Boone County
1690,31013,Box Butte County
1691,31015,Boyd County
1692,31017,Brown County
1693,31019,Buffalo County
1694,31021,Burt County
1695,31023,Butler County
1696,31025,Cass County
1697,31027,Cedar County
1698,31029,Chase County
1699,31031,Cherry County
1700,31033,Cheyenne County
1701,31035,Clay County
1702,31037,Colfax County
1703,31039,Cuming County
1704,31041,Custer County
1705,31043,Dakota County
1706,31045,Dawes County
1707,31047,Dawson County
1708,31049,Deuel County
1709,31051,Dixon County
1710,31053,Dodge County
1711,31055,Douglas County
1712,31057,Dundy County
1713,31059,Fillmore County
1714,31061,Franklin County
1715,31063,Frontier County
1716,31065,Furnas County
1717,31067,Gage County
1718,31069,Garden County
1719,31071,Garfield County
1720,31073,Gosper County
1721,31075,Grant County
1722,31077,Greeley County
1723,31079,Hall County
1724,31081,Hamilton County
1725,31083,Harlan County
1726,31085,Hayes County
1727,31087,Hitchcock County
1728,31089,Holt County
1729,31091,Hooker County
1730,31093,Howard County
1731,31095,Jefferson County
1732,31097,Johnson County
1733,31099,Kearney County
1734,31101,Keith County
1735,31103,Keya Paha County
1736,31105,Kimball County
1737,31107,Knox County
1738,31109,Lancaster County
1739,31111,Lincoln County
1740,31113,Logan County
1741,31115,Loup County
1742,31117,McPherson County
1743,31119,Madison County
1744,31121,Merrick County
1745,31123,Morrill County
1746,31125,Nance County
1747,31127,Nemaha County
1748,31129,Nuckolls County
1749,31131,Otoe County
1750,31133,Pawnee County
1751,31135,Perkins County
1752,31137,Phelps County
1753,31139,Pierce County
1754,31141,Platte County
1755,31143,Polk County
1756,31145,Red Willow County
1757,31147,Richardson County
1758,31149,Rock County
1759,31151,Saline County
1760,31153,Sarpy County
1761,31155,Saunders County
1762,31157,Scotts Bluff County
1763,31159,Seward County
1764,31161,Sheridan County
1765,31163,Sherman County
1766,31165,Sioux County
1767,31167,Stanton County
1768,31169,Thayer County
1769,31171,Thomas County
1770,31173,Thurston County
1771,31175,Valley County
1772,31177,Washington County
1773,31179,Wayne County
1774,31181,Webster County
1775,31183,Wheeler County
1776,31185,York County
1777,32000,Nevada
1778,32001,Churchill County
1779,32003,Clark County
1780,32005,Douglas County
1781,32007,Elko County
1782,32009,Esmeralda County
1783,32011,Eureka County
1784,32013,Humboldt County
1785,32015,Lander County
1786,32017,Lincoln County
1787,32019,Lyon County
1788,32021,Mineral County
1789,32023,Nye County
1790,32027,Pershing County
1791,32029,Storey County
1792,32031,Washoe County
1793,32033,White Pine County
1794,32510,Carson City
1795,33000,New Hampshire
1796,33001,Belknap County
1797,33003,Carroll County
1798,33005,Cheshire County
1799,33007,Coos County
1800,33009,Grafton County
1801,33011,Hillsborough County
1802,33013,Merrimack County
1803,33015,Rockingham County
1804,33017,Strafford County
1805,33019,Sullivan County
1806,34000,New Jersey
1807,34001,Atlantic County
1808,34003,Bergen County
1809,34005,Burlington County
1810,34007,Camden County
1811,34009,Cape May County
1812,34011,Cumberland County
1813,34013,Essex County
1814,34015,Gloucester County
1815,34017,Hudson County
1816,34019,Hunterdon County
1817,34021,Mercer County
1818,34023,Middlesex County
1819,34025,Monmouth County
1820,34027,Morris County
1821,34029,Ocean County
1822,34031,Passaic County
1823,34033,Salem County
1824,34035,Somerset County
1825,34037,Sussex County
1826,34039,Union County
1827,34041,Warren County
1828,35000,New Mexico
1829,35001,Bernalillo County
1830,35003,Catron County
1831,35005,Chaves County
1832,35006,Cibola County
1833,35007,Colfax County
1834,35009,Curry County
1835,35011,De Baca County
1836,35013,Doña Ana County
1837,35015,Eddy County
1838,35017,Grant County
1839,35019,Guadalupe County
1840,35021,Harding County
1841,35023,Hidalgo County
1842,35025,Lea County
1843,35027,Lincoln County
1844,35028,Los Alamos County
1845,35029,Luna County
1846,35031,McKinley County
1847,35033,Mora County
1848,35035,Otero County
1849,35037,Quay County
1850,35039,Rio Arriba County
1851,35041,Roosevelt County
1852,35043,Sandoval County
1853,35045,San Juan County
1854,35047,San Miguel County
1855,35049,Santa Fe County
1856,35051,Sierra County
1857,35053,Socorro County
1858,35055,Taos County
1859,35057,Torrance County
1860,35059,Union County
1861,35061,Valencia County
1862,36000,New York
1863,36001,Albany County
1864,36003,Allegany County
1865,36005,Bronx County
1866,36007,Broome County
1867,36009,Cattaraugus County
1868,36011,Cayuga County
1869,36013,Chautauqua County
1870,36015,Chemung County
1871,36017,Chenango County
1872,36019,Clinton County
1873,36021,Columbia County
1874,36023,Cortland County
1875,36025,Delaware County
1876,36027,Dutchess County
1877,36029,Erie County
1878,36031,Essex County
1879,36033,Franklin County
1880,36035,Fulton County
1881,36037,Genesee County
1882,36039,Greene County
1883,36041,Hamilton County
1884,36043,Herkimer County
1885,36045,Jefferson County
1886,36047,Kings County
1887,36049,Lewis County
1888,36051,Livingston County
1889,36053,Madison County
1890,36055,Monroe County
1891,36057,Montgomery County
1892,36059,Nassau County
1893,36061,New York County
1894,36063,Niagara County
1895,36065,Oneida County
1896,36067,Onondaga County
1897,36069,Ontario County
1898,36071,Orange County
1899,36073,Orleans County
1900,36075,Oswego County
1901,36077,Otsego County
1902,36079,Putnam County
1903,36081,Queens County
1904,36083,Rensselaer County
1905,36085,Richmond County
1906,36087,Rockland County
1907,36089,St. Lawrence County
1908,36091,Saratoga County
1909,36093,Schenectady County
1910,36095,Schoharie County
1911,36097,Schuyler County
1912,36099,Seneca County
1913,36101,Steuben County
1914,36103,Suffolk County
1915,36105,Sullivan County
1916,36107,Tioga County
1917,36109,Tompkins County
1918,36111,Ulster County
1919,36113,Warren County
1920,36115,Washington County
1921,36117,Wayne County
1922,36119,Westchester County
1923,36121,Wyoming County
1924,36123,Yates County
1925,37000,North Carolina
1926,37001,Alamance County
1927,37003,Alexander County
1928,37005,Alleghany County
1929,37007,Anson County
1930,37009,Ashe County
1931,37011,Avery County
1932,37013,Beaufort County
1933,37015,Bertie County
1934,37017,Bladen County
1935,37019,Brunswick County
1936,37021,Buncombe County
1937,37023,Burke County
1938,37025,Cabarrus County
1939,37027,Caldwell County
1940,37029,Camden County
1941,37031,Carteret County
1942,37033,Caswell County
1943,37035,Catawba County
1944,37037,Chatham County
1945,37039,Cherokee County
1946,37041,Chowan County
1947,37043,Clay County
1948,37045,Cleveland County
1949,37047,Columbus County
1950,37049,Craven County
1951,37051,Cumberland County
1952,37053,Currituck County
1953,37055,Dare County
1954,37057,Davidson County
1955,37059,Davie County
1956,37061,Duplin County
1957,37063,Durham County
1958,37065,Edgecombe County
1959,37067,Forsyth County
1960,37069,Franklin County
1961,37071,Gaston County
1962,37073,Gates County
1963,37075,Graham County
1964,37077,Granville County
1965,37079,Greene County
1966,37081,Guilford County
1967,37083,Halifax County
1968,37085,Harnett County
1969,37087,Haywood County
1970,37089,Henderson County
1971,37091,Hertford County
1972,37093,Hoke County
1973,37095,Hyde County
1974,37097,Iredell County
1975,37099,Jackson County
1976,37101,Johnston County
1977,37103,Jones County
1978,37105,Lee County
1979,37107,Lenoir County
1980,37109,Lincoln County
1981,37111,McDowell County
1982,37113,Macon County
1983,37115,Madison County
1984,37117,Martin County
1985,37119,Mecklenburg County
1986,37121,Mitchell County
1987,37123,Montgomery County
1988,37125,Moore County
1989,37127,Nash County
1990,37129,New Hanover County
1991,37131,Northampton County
1992,37133,Onslow County
1993,37135,Orange County
1994,37137,Pamlico County
1995,37139,Pasquotank County
1996,37141,Pender County
1997,37143,Perquimans County
1998,37145,Person County
1999,37147,Pitt County
2000,37149,Polk County
2001,37151,Randolph County
2002,37153,Richmond County
2003,37155,Robeson County
2004,37157,Rockingham County
2005,37159,Rowan County
2006,37161,Rutherford County
2007,37163,Sampson County
2008,37165,Scotland County
2009,37167,Stanly County
2010,37169,Stokes County
2011,37171,Surry County
2012,37173,Swain County
2013,37175,Transylvania County
2014,37177,Tyrrell County
2015,37179,Union County
2016,37181,Vance County
2017,37183,Wake County
2018,37185,Warren County
2019,37187,Washington County
2020,37189,Watauga County
2021,37191,Wayne County
2022,37193,Wilkes County
2023,37195,Wilson County
2024,37197,Yadkin County
2025,37199,Yancey County
2026,38000,North Dakota
2027,38001,Adams County
2028,38003,Barnes County
2029,38005,Benson County
2030,38007,Billings County
2031,38009,Bottineau County
2032,38011,Bowman County
2033,38013,Burke County
2034,38015,Burleigh County
2035,38017,Cass County
2036,38019,Cavalier County
2037,38021,Dickey County
2038,38023,Divide County
2039,38025,Dunn County
2040,38027,Eddy County
2041,38029,Emmons County
2042,38031,Foster County
2043,38033,Golden Valley County
2044,38035,Grand Forks County
2045,38037,Grant County
2046,38039,Griggs County
2047,38041,Hettinger County
2048,38043,Kidder County
2049,38045,LaMoure County
2050,38047,Logan County
2051,38049,McHenry County
2052,38051,McIntosh County
2053,38053,McKenzie County
2054,38055,McLean County
2055,38057,Mercer County
2056,38059,Morton County
2057,38061,Mountrail County
2058,38063,Nelson County
2059,38065,Oliver County
2060,38067,Pembina County
2061,38069,Pierce County
2062,38071,Ramsey County
2063,38073,Ransom County
2064,38075,Renville County
2065,38077,Richland County
2066,38079,Rolette County
2067,38081,Sargent County
2068,38083,Sheridan County
2069,38085,Sioux County
2070,38087,Slope County
2071,38089,Stark County
2072,38091,Steele County
2073,38093,Stutsman County
2074,38095,Towner County
2075,38097,Traill County
2076,38099,Walsh County
2077,38101,Ward County
2078,38103,Wells County
2079,38105,Williams County
2080,39000,Ohio
2081,39001,Adams County
2082,39003,Allen County
2083,39005,Ashland County
2084,39007,Ashtabula County
2085,39009,Athens County
2086,39011,Auglaize County
2087,39013,Belmont County
2088,39015,Brown County
2089,39017,Butler County
2090,39019,Carroll County
2091,39021,Champaign County
2092,39023,Clark County
2093,39025,Clermont County
2094,39027,Clinton County
2095,39029,Columbiana County
2096,39031,Coshocton County
2097,39033,Crawford County
2098,39035,Cuyahoga County
2099,39037,Darke County
2100,39039,Defiance County
2101,39041,Delaware County
2102,39043,Erie County
2103,39045,Fairfield County
2104,39047,Fayette County
2105,39049,Franklin County
2106,39051,Fulton County
2107,39053,Gallia County
2108,39055,Geauga County
2109,39057,Greene County
2110,39059,Guernsey County
2111,39061,Hamilton County
2112,39063,Hancock County
2113,39065,Hardin County
2114,39067,Harrison County
2115,39069,Henry County
2116,39071,Highland County
2117,39073,Hocking County
2118,39075,Holmes County
2119,39077,Huron County
2120,39079,Jackson County
2121,39081,Jefferson County
2122,39083,Knox County
2123,39085,Lake County
2124,39087,Lawrence County
2125,39089,Licking County
2126,39091,Logan County
2127,39093,Lorain County
2128,39095,Lucas County
2129,39097,Madison County
2130,39099,Mahoning County
2131,39101,Marion County
2132,39103,Medina County
2133,39105,Meigs County
2134,39107,Mercer County
2135,39109,Miami County
2136,39111,Monroe County
2137,39113,Montgomery County
2138,39115,Morgan County
2139,39117,Morrow County
2140,39119,Muskingum County
2141,39121,Noble County
2142,39123,Ottawa County
2143,39125,Paulding County
2144,39127,Perry County
2145,39129,Pickaway County
2146,39131,Pike County
2147,39133,Portage County
2148,39135,Preble County
2149,39137,Putnam County
2150,39139,Richland County
2151,39141,Ross County
2152,39143,Sandusky County
2153,39145,Scioto County
2154,39147,Seneca County
2155,39149,Shelby County
2156,39151,Stark County
2157,39153,Summit County
2158,39155,Trumbull County
2159,39157,Tuscarawas County
2160,39159,Union County
2161,39161,Van Wert County
2162,39163,Vinton County
2163,39165,Warren County
2164,39167,Washington County
2165,39169,Wayne County
2166,39171,Williams County
2167,39173,Wood County
2168,39175,Wyandot County
2169,40000,Oklahoma
2170,40001,Adair County
2171,40003,Alfalfa County
2172,40005,Atoka County
2173,40007,Beaver County
2174,40009,Beckham County
2175,40011,Blaine County
2176,40013,Bryan County
2177,40015,Caddo County
2178,40017,Canadian County
2179,40019,Carter County
2180,40021,Cherokee County
2181,40023,Choctaw County
2182,40025,Cimarron County
2183,40027,Cleveland County
2184,40029,Coal County
2185,40031,Comanche County
2186,40033,Cotton County
2187,40035,Craig County
2188,40037,Creek County
2189,40039,Custer County
2190,40041,Delaware County
2191,40043,Dewey County
2192,40045,Ellis County
2193,40047,Garfield County
2194,40049,Garvin County
2195,40051,Grady County
2196,40053,Grant County
2197,40055,Greer County
2198,40057,Harmon County
2199,40059,Harper County
2200,40061,Haskell County
2201,40063,Hughes County
2202,40065,Jackson County
2203,40067,Jefferson County
2204,40069,Johnston County
2205,40071,Kay County
2206,40073,Kingfisher County
2207,40075,Kiowa County
2208,40077,Latimer County
2209,40079,Le Flore County
2210,40081,Lincoln County
2211,40083,Logan County
2212,40085,Love County
2213,40087,McClain County
2214,40089,McCurtain County
2215,40091,McIntosh County
2216,40093,Major County
2217,40095,Marshall County
2218,40097,Mayes County
2219,40099,Murray County
2220,40101,Muskogee County
2221,40103,Noble County
2222,40105,Nowata County
2223,40107,Okfuskee County
2224,40109,Oklahoma County
2225,40111,Okmulgee County
2226,40113,Osage County
2227,40115,Ottawa County
2228,40117,Pawnee County
2229,40119,Payne County
2230,40121,Pittsburg County
2231,40123,Pontotoc County
2232,40125,Pottawatomie County
2233,40127,Pushmataha County
2234,40129,Roger Mills County
2235,40131,Rogers County
2236,40133,Seminole County
2237,40135,Sequoyah County
2238,40137,Stephens County
2239,40139,Texas County
2240,40141,Tillman County
2241,40143,Tulsa County
2242,40145,Wagoner County
2243,40147,Washington County
2244,40149,Washita County
2245,40151,Woods County
2246,40153,Woodward County
2247,41000,Oregon
2248,41001,Baker County
2249,41003,Benton County
2250,41005,Clackamas County
2251,41007,Clatsop County
2252,41009,Columbia County
2253,41011,Coos County
2254,41013,Crook County
2255,41015,Curry County
2256,41017,Deschutes County
2257,41019,Douglas County
2258,41021,Gilliam County
2259,41023,Grant County
2260,41025,Harney County
2261,41027,Hood River County
2262,41029,Jackson County
2263,41031,Jefferson County
2264,41033,Josephine County
2265,41035,Klamath County
2266,41037,Lake County
2267,41039,Lane County
2268,41041,Lincoln County
2269,41043,Linn County
2270,41045,Malheur County
2271,41047,Marion County
2272,41049,Morrow County
2273,41051,Multnomah County
2274,41053,Polk County
2275,41055,Sherman County
2276,41057,Tillamook County
2277,41059,Umatilla County
2278,41061,Union County
2279,41063,Wallowa County
2280,41065,Wasco County
2281,41067,Washington County
2282,41069,Wheeler County
2283,41071,Yamhill County
2284,42000,Pennsylvania
2285,42001,Adams County
2286,42003,Allegheny County
2287,42005,Armstrong County
2288,42007,Beaver County
2289,42009,Bedford County
2290,42011,Berks County
2291,42013,Blair County
2292,42015,Bradford County
2293,42017,Bucks County
2294,42019,Butler County
2295,42021,Cambria County
2296,42023,Cameron County
2297,42025,Carbon County
2298,42027,Centre County
2299,42029,Chester County
2300,42031,Clarion County
2301,42033,Clearfield County
2302,42035,Clinton County
2303,42037,Columbia County
2304,42039,Crawford County
2305,42041,Cumberland County
2306,42043,Dauphin County
2307,42045,Delaware County
2308,42047,Elk County
2309,42049,Erie County
2310,42051,Fayette County
2311,42053,Forest County
2312,42055,Franklin County
2313,42057,Fulton County
2314,42059,Greene County
2315,42061,Huntingdon County
2316,42063,Indiana County
2317,42065,Jefferson County
2318,42067,Juniata County
2319,42069,Lackawanna County
2320,42071,Lancaster County
2321,42073,Lawrence County
2322,42075,Lebanon County
2323,42077,Lehigh County
2324,42079,Luzerne County
2325,42081,Lycoming County
2326,42083,McKean County
2327,42085,Mercer County
2328,42087,Mifflin County
2329,42089,Monroe County
2330,42091,Montgomery County
2331,42093,Montour County
2332,42095,Northampton County
2333,42097,Northumberland County
2334,42099,Perry County
2335,42101,Philadelphia County
2336,42103,Pike County
2337,42105,Potter County
2338,42107,Schuylkill County
2339,42109,Snyder County
2340,42111,Somerset County
2341,42113,Sullivan County
2342,42115,Susquehanna County
2343,42117,Tioga County
2344,42119,Union County
2345,42121,Venango County
2346,42123,Warren County
2347,42125,Washington County
2348,42127,Wayne County
2349,42129,Westmoreland County
2350,42131,Wyoming County
2351,42133,York County
2352,44000,Rhode Island
2353,44001,Bristol County
2354,44003,Kent County
2355,44005,Newport County
2356,44007,Providence County
2357,44009,Washington County
2358,45000,South Carolina
2359,45001,Abbeville County
2360,45003,Aiken County
2361,45005,Allendale County
2362,45007,Anderson County
2363,45009,Bamberg County
2364,45011,Barnwell County
2365,45013,Beaufort County
2366,45015,Berkeley County
2367,45017,Calhoun County
2368,45019,Charleston County
