season_start,date,location,H_inc
2023,2023-12-16,10000,18.0
2023,2023-12-23,10000,24.0
2023,2023-12-30,10000,59.0
2009,2009-10-10,12000,407.0
2009,2009-10-17,12000,499.0
2009,2009-10-24,12000,556.0
2009,2009-10-31,12000,499.0
2009,2009-11-07,12000,311.0
2009,2009-11-14,12000,201.0
2009,2009-11-21,12000,153.0
2009,2009-11-28,12000,52.0
2009,2009-12-05,12000,78.0
2009,2009-12-12,12000,36.0
2009,2009-12-19,12000,49.0
2009,2009-12-26,12000,70.0
2009,2010-01-02,12000,84.0
2010,2010-10-09,12000,29.0
2010,2010-10-16,12000,8.0
2010,2010-10-23,12000,29.0
2010,2010-10-30,12000,15.0
2010,2010-11-06,12000,26.0
2010,2010-11-13,12000,26.0
2010,2010-11-20,12000,55.0
2010,2010-11-27,12000,53.0
2010,2010-12-04,12000,95.0
2010,2010-12-11,12000,127.0
2010,2010-12-18,12000,121.0
2010,2010-12-25,12000,165.0
2010,2011-01-01,12000,154.0
2011,2011-10-08,12000,0.0
2011,2011-10-15,12000,0.0
2011,2011-10-22,12000,8.0
2011,2011-10-29,12000,0.0
2011,2011-11-05,12000,8.0
2011,2011-11-12,12000,0.0
2011,2011-11-19,12000,0.0
2011,2011-11-26,12000,8.0
2011,2011-12-03,12000,8.0
2011,2011-12-10,12000,0.0
2011,2011-12-17,12000,8.0
2011,2011-12-24,12000,13.0
2011,2011-12-31,12000,8.0
2012,2012-10-06,12000,15.0
2012,2012-10-13,12000,0.0
2012,2012-10-20,12000,8.0
2012,2012-10-27,12000,8.0
2012,2012-11-03,12000,34.0
2012,2012-11-10,12000,49.0
2012,2012-11-17,12000,68.0
2012,2012-11-24,12000,140.0
2012,2012-12-01,12000,176.0
2012,2012-12-08,12000,305.0
2012,2012-12-15,12000,366.0
2012,2012-12-22,12000,565.0
2012,2012-12-29,12000,1028.0
2013,2013-10-05,12000,0.0
2013,2013-10-12,12000,29.0
2013,2013-10-19,12000,13.0
2013,2013-10-26,12000,21.0
2013,2013-11-02,12000,26.0
2013,2013-11-09,12000,34.0
2013,2013-11-16,12000,61.0
2013,2013-11-23,12000,134.0
2013,2013-11-30,12000,214.0
2013,2013-12-07,12000,362.0
2013,2013-12-14,12000,282.0
2013,2013-12-21,12000,409.0
2013,2013-12-28,12000,527.0
2014,2014-10-04,12000,0.0
2014,2014-10-11,12000,8.0
2014,2014-10-18,12000,21.0
2014,2014-10-25,12000,21.0
2014,2014-11-01,12000,29.0
2014,2014-11-08,12000,55.0
2014,2014-11-15,12000,95.0
2014,2014-11-22,12000,129.0
2014,2014-11-29,12000,429.0
2014,2014-12-06,12000,675.0
2014,2014-12-13,12000,694.0
2014,2014-12-20,12000,1223.0
2014,2014-12-27,12000,1850.0
2014,2015-01-03,12000,1610.0
2015,2015-10-10,12000,29.0
2015,2015-10-17,12000,29.0
2015,2015-10-24,12000,8.0
2015,2015-10-31,12000,21.0
2015,2015-11-07,12000,29.0
2015,2015-11-14,12000,13.0
2015,2015-11-21,12000,29.0
2015,2015-11-28,12000,21.0
2015,2015-12-05,12000,29.0
2015,2015-12-12,12000,21.0
2015,2015-12-19,12000,36.0
2015,2015-12-26,12000,29.0
2015,2016-01-02,12000,29.0
2016,2016-10-08,12000,13.0
2016,2016-10-15,12000,13.0
2016,2016-10-22,12000,8.0
2016,2016-10-29,12000,0.0
2016,2016-11-05,12000,8.0
2016,2016-11-12,12000,21.0
2016,2016-11-19,12000,13.0
2016,2016-11-26,12000,36.0
2016,2016-12-03,12000,63.0
2016,2016-12-10,12000,76.0
2016,2016-12-17,12000,91.0
2016,2016-12-24,12000,220.0
2016,2016-12-31,12000,340.0
2017,2017-10-07,12000,36.0
2017,2017-10-14,12000,29.0
2017,2017-10-21,12000,42.0
2017,2017-10-28,12000,31.0
2017,2017-11-04,12000,49.0
2017,2017-11-11,12000,34.0
2017,2017-11-18,12000,29.0
2017,2017-11-25,12000,76.0
2017,2017-12-02,12000,120.0
2017,2017-12-09,12000,171.0
2017,2017-12-16,12000,200.0
2017,2017-12-23,12000,447.0
2017,2017-12-30,12000,720.0
2018,2018-10-06,12000,0.0
2018,2018-10-13,12000,21.0
2018,2018-10-20,12000,21.0
2018,2018-10-27,12000,13.0
2018,2018-11-03,12000,47.0
2018,2018-11-10,12000,74.0
2018,2018-11-17,12000,108.0
2018,2018-11-24,12000,114.0
2018,2018-12-01,12000,190.0
2018,2018-12-08,12000,235.0
2018,2018-12-15,12000,428.0
2018,2018-12-22,12000,621.0
2018,2018-12-29,12000,710.0
2019,2019-10-05,12000,21.0
2019,2019-10-12,12000,40.0
2019,2019-10-19,12000,36.0
2019,2019-10-26,12000,34.0
2019,2019-11-02,12000,34.0
2019,2019-11-09,12000,40.0
2019,2019-11-16,12000,74.0
2019,2019-11-23,12000,142.0
2019,2019-11-30,12000,233.0
2019,2019-12-07,12000,353.0
2019,2019-12-14,12000,482.0
2019,2019-12-21,12000,709.0
2019,2019-12-28,12000,1272.0
2020,2020-10-03,12000,0.0
2020,2020-10-10,12000,0.0
2020,2020-10-17,12000,0.0
2020,2020-10-24,12000,21.0
2020,2020-10-31,12000,21.0
2020,2020-11-07,12000,30.0
2020,2020-11-14,12000,38.0
2020,2020-11-21,12000,34.0
2020,2020-11-28,12000,46.0
2020,2020-12-05,12000,31.0
2020,2020-12-12,12000,38.0
2020,2020-12-19,12000,34.0
2020,2020-12-26,12000,50.0
2020,2021-01-02,12000,31.0
2021,2021-10-09,12000,35.0
2021,2021-10-16,12000,16.0
2021,2021-10-23,12000,28.0
2021,2021-10-30,12000,27.0
2021,2021-11-06,12000,30.0
2021,2021-11-13,12000,49.0
2021,2021-11-20,12000,49.0
2021,2021-11-27,12000,64.0
2021,2021-12-04,12000,62.0
2021,2021-12-11,12000,81.0
2021,2021-12-18,12000,83.0
2021,2021-12-25,12000,103.0
2021,2022-01-01,12000,112.0
2022,2022-10-08,12000,113.0
2022,2022-10-15,12000,101.0
2022,2022-10-22,12000,124.0
2022,2022-10-29,12000,241.0
2022,2022-11-05,12000,290.0
2022,2022-11-12,12000,453.0
2022,2022-11-19,12000,516.0
2022,2022-11-26,12000,743.0
2022,2022-12-03,12000,921.0
2022,2022-12-10,12000,789.0
2022,2022-12-17,12000,841.0
2022,2022-12-24,12000,1024.0
2022,2022-12-31,12000,1212.0
2023,2023-10-07,12000,226.0
2023,2023-10-14,12000,212.0
2023,2023-10-21,12000,288.0
2023,2023-10-28,12000,308.0
2023,2023-11-04,12000,441.0
2023,2023-11-11,12000,461.0
2023,2023-11-18,12000,647.0
2023,2023-11-25,12000,696.0
2023,2023-12-02,12000,737.0
2023,2023-12-09,12000,753.0
2023,2023-12-16,12000,833.0
2023,2023-12-23,12000,984.0
2023,2023-12-30,12000,1315.0
2009,2009-10-10,13000,73.0
2009,2009-10-17,13000,73.0
2009,2009-10-24,13000,52.0
2009,2009-10-31,13000,73.0
2009,2009-11-07,13000,52.0
2009,2009-11-14,13000,31.0
2009,2009-11-21,13000,42.0
2009,2009-11-28,13000,10.0
2009,2009-12-05,13000,31.0
2009,2009-12-12,13000,10.0
2009,2009-12-19,13000,21.0
2009,2009-12-26,13000,31.0
2009,2010-01-02,13000,42.0
2010,2010-10-09,13000,10.0
2010,2010-10-16,13000,0.0
2010,2010-10-23,13000,10.0
2010,2010-10-30,13000,0.0
2010,2010-11-06,13000,21.0
2010,2010-11-13,13000,21.0
2010,2010-11-20,13000,31.0
2010,2010-11-27,13000,42.0
2010,2010-12-04,13000,62.0
2010,2010-12-11,13000,94.0
2010,2010-12-18,13000,83.0
2010,2010-12-25,13000,94.0
2010,2011-01-01,13000,73.0
2011,2011-10-08,13000,0.0
2011,2011-10-15,13000,0.0
2011,2011-10-22,13000,0.0
2011,2011-10-29,13000,0.0
2011,2011-11-05,13000,0.0
2011,2011-11-12,13000,0.0
2011,2011-11-19,13000,0.0
2011,2011-11-26,13000,0.0
2011,2011-12-03,13000,0.0
2011,2011-12-10,13000,0.0
2011,2011-12-17,13000,0.0
2011,2011-12-24,13000,10.0
2011,2011-12-31,13000,0.0
2012,2012-10-06,13000,0.0
2012,2012-10-13,13000,0.0
2012,2012-10-20,13000,0.0
2012,2012-10-27,13000,0.0
2012,2012-11-03,13000,21.0
2012,2012-11-10,13000,21.0
2012,2012-11-17,13000,42.0
2012,2012-11-24,13000,104.0
2012,2012-12-01,13000,114.0
2012,2012-12-08,13000,198.0
2012,2012-12-15,13000,198.0
2012,2012-12-22,13000,239.0
2012,2012-12-29,13000,416.0
2013,2013-10-05,13000,0.0
2013,2013-10-12,13000,10.0
2013,2013-10-19,13000,10.0
2013,2013-10-26,13000,10.0
2013,2013-11-02,13000,21.0
2013,2013-11-09,13000,21.0
2013,2013-11-16,13000,42.0
2013,2013-11-23,13000,94.0
2013,2013-11-30,13000,156.0
2013,2013-12-07,13000,260.0
2013,2013-12-14,13000,198.0
2013,2013-12-21,13000,291.0
2013,2013-12-28,13000,354.0
2014,2014-10-04,13000,0.0
2014,2014-10-11,13000,0.0
2014,2014-10-18,13000,10.0
2014,2014-10-25,13000,10.0
2014,2014-11-01,13000,10.0
2014,2014-11-08,13000,31.0
2014,2014-11-15,13000,62.0
2014,2014-11-22,13000,83.0
2014,2014-11-29,13000,271.0
2014,2014-12-06,13000,416.0
2014,2014-12-13,13000,323.0
2014,2014-12-20,13000,510.0
2014,2014-12-27,13000,593.0
2014,2015-01-03,13000,416.0
2015,2015-10-10,13000,10.0
2015,2015-10-17,13000,10.0
2015,2015-10-24,13000,0.0
2015,2015-10-31,13000,10.0
2015,2015-11-07,13000,10.0
2015,2015-11-14,13000,10.0
2015,2015-11-21,13000,10.0
2015,2015-11-28,13000,10.0
2015,2015-12-05,13000,10.0
2015,2015-12-12,13000,10.0
2015,2015-12-19,13000,10.0
2015,2015-12-26,13000,10.0
2015,2016-01-02,13000,10.0
2016,2016-10-08,13000,10.0
2016,2016-10-15,13000,10.0
2016,2016-10-22,13000,0.0
2016,2016-10-29,13000,0.0
2016,2016-11-05,13000,0.0
2016,2016-11-12,13000,10.0
2016,2016-11-19,13000,10.0
2016,2016-11-26,13000,10.0
2016,2016-12-03,13000,31.0
2016,2016-12-10,13000,42.0
2016,2016-12-17,13000,42.0
2016,2016-12-24,13000,125.0
2016,2016-12-31,13000,177.0
2017,2017-10-07,13000,10.0
2017,2017-10-14,13000,10.0
2017,2017-10-21,13000,21.0
2017,2017-10-28,13000,0.0
2017,2017-11-04,13000,21.0
2017,2017-11-11,13000,21.0
2017,2017-11-18,13000,10.0
2017,2017-11-25,13000,42.0
2017,2017-12-02,13000,52.0
2017,2017-12-09,13000,62.0
2017,2017-12-16,13000,73.0
2017,2017-12-23,13000,218.0
2017,2017-12-30,13000,343.0
2018,2018-10-06,13000,0.0
2018,2018-10-13,13000,10.0
2018,2018-10-20,13000,10.0
2018,2018-10-27,13000,10.0
2018,2018-11-03,13000,31.0
2018,2018-11-10,13000,52.0
2018,2018-11-17,13000,73.0
2018,2018-11-24,13000,83.0
2018,2018-12-01,13000,125.0
2018,2018-12-08,13000,166.0
2018,2018-12-15,13000,312.0
2018,2018-12-22,13000,458.0
2018,2018-12-29,13000,510.0
2019,2019-10-05,13000,10.0
2019,2019-10-12,13000,31.0
2019,2019-10-19,13000,10.0
2019,2019-10-26,13000,21.0
2019,2019-11-02,13000,21.0
2019,2019-11-09,13000,31.0
2019,2019-11-16,13000,52.0
2019,2019-11-23,13000,94.0
2019,2019-11-30,13000,135.0
2019,2019-12-07,13000,229.0
2019,2019-12-14,13000,312.0
2019,2019-12-21,13000,437.0
2019,2019-12-28,13000,728.0
2020,2020-10-03,13000,0.0
2020,2020-10-10,13000,0.0
2020,2020-10-17,13000,0.0
2020,2020-10-24,13000,4.0
2020,2020-10-31,13000,17.0
2020,2020-11-07,13000,11.0
2020,2020-11-14,13000,23.0
2020,2020-11-21,13000,22.0
2020,2020-11-28,13000,6.0
2020,2020-12-05,13000,7.0
2020,2020-12-12,13000,16.0
2020,2020-12-19,13000,14.0
2020,2020-12-26,13000,18.0
2020,2021-01-02,13000,21.0
2021,2021-10-09,13000,2.0
2021,2021-10-16,13000,9.0
2021,2021-10-23,13000,12.0
2021,2021-10-30,13000,17.0
2021,2021-11-06,13000,20.0
2021,2021-11-13,13000,30.0
2021,2021-11-20,13000,17.0
2021,2021-11-27,13000,12.0
2021,2021-12-04,13000,35.0
2021,2021-12-11,13000,43.0
2021,2021-12-18,13000,38.0
2021,2021-12-25,13000,39.0
2021,2022-01-01,13000,60.0
2022,2022-10-08,13000,82.0
2022,2022-10-15,13000,108.0
2022,2022-10-22,13000,108.0
2022,2022-10-29,13000,174.0
2022,2022-11-05,13000,201.0
2022,2022-11-12,13000,228.0
2022,2022-11-19,13000,201.0
2022,2022-11-26,13000,207.0
2022,2022-12-03,13000,275.0
2022,2022-12-10,13000,176.0
2022,2022-12-17,13000,131.0
2022,2022-12-24,13000,147.0
2022,2022-12-31,13000,184.0
2023,2023-10-07,13000,34.0
2023,2023-10-14,13000,39.0
2023,2023-10-21,13000,31.0
2023,2023-10-28,13000,39.0
2023,2023-11-04,13000,56.0
2023,2023-11-11,13000,116.0
2023,2023-11-18,13000,130.0
2023,2023-11-25,13000,153.0
2023,2023-12-02,13000,224.0
2023,2023-12-09,13000,258.0
2023,2023-12-16,13000,442.0
2023,2023-12-23,13000,741.0
2023,2023-12-30,13000,1123.0
2009,2009-10-10,15000,21.0
2009,2009-10-17,15000,26.0
2009,2009-10-24,15000,34.0
2009,2009-10-31,15000,31.0
2009,2009-11-07,15000,33.0
2009,2009-11-14,15000,23.0
2009,2009-11-21,15000,21.0
2009,2009-11-28,15000,14.0
2009,2009-12-05,15000,8.0
2009,2009-12-12,15000,8.0
2009,2009-12-19,15000,9.0
2009,2009-12-26,15000,5.0
2009,2010-01-02,15000,7.0
2010,2010-10-09,15000,1.0
2010,2010-10-16,15000,1.0
2010,2010-10-23,15000,0.0
2010,2010-10-30,15000,1.0
2010,2010-11-06,15000,0.0
2010,2010-11-13,15000,0.0
2010,2010-11-20,15000,0.0
2010,2010-11-27,15000,1.0
2010,2010-12-04,15000,1.0
2010,2010-12-11,15000,3.0
2010,2010-12-18,15000,3.0
2010,2010-12-25,15000,3.0
2010,2011-01-01,15000,1.0
2011,2011-10-08,15000,0.0
2011,2011-10-15,15000,0.0
2011,2011-10-22,15000,0.0
2011,2011-10-29,15000,0.0
2011,2011-11-05,15000,0.0
2011,2011-11-12,15000,0.0
2011,2011-11-19,15000,0.0
2011,2011-11-26,15000,0.0
2011,2011-12-03,15000,1.0
2011,2011-12-10,15000,1.0
2011,2011-12-17,15000,0.0
2011,2011-12-24,15000,1.0
2011,2011-12-31,15000,4.0
2012,2012-10-06,15000,0.0
2012,2012-10-13,15000,0.0
2012,2012-10-20,15000,0.0
2012,2012-10-27,15000,0.0
2012,2012-11-03,15000,0.0
2012,2012-11-10,15000,1.0
2012,2012-11-17,15000,0.0
2012,2012-11-24,15000,0.0
2012,2012-12-01,15000,1.0
2012,2012-12-08,15000,2.0
2012,2012-12-15,15000,2.0
2012,2012-12-22,15000,4.0
2012,2012-12-29,15000,8.0
2013,2013-10-05,15000,1.0
2013,2013-10-12,15000,0.0
2013,2013-10-19,15000,1.0
2013,2013-10-26,15000,1.0
2013,2013-11-02,15000,0.0
2013,2013-11-09,15000,1.0
2013,2013-11-16,15000,1.0
2013,2013-11-23,15000,1.0
2013,2013-11-30,15000,3.0
2013,2013-12-07,15000,5.0
2013,2013-12-14,15000,8.0
2013,2013-12-21,15000,17.0
2013,2013-12-28,15000,39.0
2014,2014-10-04,15000,0.0
2014,2014-10-11,15000,0.0
2014,2014-10-18,15000,1.0
2014,2014-10-25,15000,1.0
2014,2014-11-01,15000,0.0
2014,2014-11-08,15000,1.0
2014,2014-11-15,15000,1.0
2014,2014-11-22,15000,2.0
2014,2014-11-29,15000,2.0
2014,2014-12-06,15000,4.0
2014,2014-12-13,15000,5.0
2014,2014-12-20,15000,9.0
2014,2014-12-27,15000,17.0
2014,2015-01-03,15000,31.0
2015,2015-10-10,15000,1.0
2015,2015-10-17,15000,1.0
2015,2015-10-24,15000,1.0
2015,2015-10-31,15000,0.0
2015,2015-11-07,15000,1.0
2015,2015-11-14,15000,1.0
2015,2015-11-21,15000,1.0
2015,2015-11-28,15000,1.0
2015,2015-12-05,15000,3.0
2015,2015-12-12,15000,3.0
2015,2015-12-19,15000,1.0
2015,2015-12-26,15000,5.0
2015,2016-01-02,15000,4.0
2016,2016-10-08,15000,1.0
2016,2016-10-15,15000,4.0
2016,2016-10-22,15000,5.0
2016,2016-10-29,15000,5.0
2016,2016-11-05,15000,5.0
2016,2016-11-12,15000,7.0
2016,2016-11-19,15000,5.0
2016,2016-11-26,15000,8.0
2016,2016-12-03,15000,9.0
2016,2016-12-10,15000,23.0
2016,2016-12-17,15000,27.0
2016,2016-12-24,15000,51.0
2016,2016-12-31,15000,115.0
2017,2017-10-07,15000,3.0
2017,2017-10-14,15000,2.0
2017,2017-10-21,15000,7.0
2017,2017-10-28,15000,7.0
2017,2017-11-04,15000,6.0
2017,2017-11-11,15000,9.0
2017,2017-11-18,15000,7.0
2017,2017-11-25,15000,13.0
2017,2017-12-02,15000,11.0
2017,2017-12-09,15000,16.0
2017,2017-12-16,15000,34.0
2017,2017-12-23,15000,85.0
2017,2017-12-30,15000,209.0
2018,2018-10-06,15000,3.0
2018,2018-10-13,15000,3.0
2018,2018-10-20,15000,3.0
2018,2018-10-27,15000,3.0
2018,2018-11-03,15000,2.0
2018,2018-11-10,15000,3.0
2018,2018-11-17,15000,3.0
2018,2018-11-24,15000,5.0
2018,2018-12-01,15000,9.0
2018,2018-12-08,15000,5.0
2018,2018-12-15,15000,10.0
2018,2018-12-22,15000,17.0
2018,2018-12-29,15000,23.0
2019,2019-10-05,15000,3.0
2019,2019-10-12,15000,1.0
2019,2019-10-19,15000,1.0
2019,2019-10-26,15000,5.0
2019,2019-11-02,15000,9.0
2019,2019-11-09,15000,12.0
2019,2019-11-16,15000,13.0
2019,2019-11-23,15000,12.0
2019,2019-11-30,15000,13.0
2019,2019-12-07,15000,21.0
2019,2019-12-14,15000,23.0
2019,2019-12-21,15000,28.0
2019,2019-12-28,15000,43.0
2020,2020-10-03,15000,0.0
2020,2020-10-10,15000,0.0
2020,2020-10-17,15000,0.0
2020,2020-10-24,15000,0.0
2020,2020-10-31,15000,0.0
2020,2020-11-07,15000,0.0
2020,2020-11-14,15000,0.0
2020,2020-11-21,15000,0.0
2020,2020-11-28,15000,1.0
2020,2020-12-05,15000,0.0
2020,2020-12-12,15000,0.0
2020,2020-12-19,15000,0.0
2020,2020-12-26,15000,0.0
2020,2021-01-02,15000,0.0
2021,2021-10-09,15000,0.0
2021,2021-10-16,15000,0.0
2021,2021-10-23,15000,0.0
2021,2021-10-30,15000,0.0
2021,2021-11-06,15000,0.0
2021,2021-11-13,15000,0.0
2021,2021-11-20,15000,0.0
2021,2021-11-27,15000,1.0
2021,2021-12-04,15000,0.0
2021,2021-12-11,15000,0.0
2021,2021-12-18,15000,0.0
2021,2021-12-25,15000,1.0
2021,2022-01-01,15000,0.0
2022,2022-10-08,15000,5.0
2022,2022-10-15,15000,6.0
2022,2022-10-22,15000,3.0
2022,2022-10-29,15000,7.0
2022,2022-11-05,15000,7.0
2022,2022-11-12,15000,21.0
2022,2022-11-19,15000,15.0
2022,2022-11-26,15000,12.0
2022,2022-12-03,15000,9.0
2022,2022-12-10,15000,13.0
2022,2022-12-17,15000,14.0
2022,2022-12-24,15000,29.0
2022,2022-12-31,15000,34.0
2023,2023-10-07,15000,10.0
2023,2023-10-14,15000,15.0
2023,2023-10-21,15000,13.0
2023,2023-10-28,15000,13.0
2023,2023-11-04,15000,14.0
2023,2023-11-11,15000,16.0
2023,2023-11-18,15000,29.0
2023,2023-11-25,15000,26.0
2023,2023-12-02,15000,23.0
2023,2023-12-09,15000,32.0
2023,2023-12-16,15000,24.0
2023,2023-12-23,15000,28.0
2023,2023-12-30,15000,32.0
2009,2009-10-10,19000,38.0
2009,2009-10-17,19000,97.0
2009,2009-10-24,19000,75.0
2009,2009-10-31,19000,16.0
2009,2009-11-07,19000,16.0
2009,2009-11-14,19000,16.0
2009,2009-11-21,19000,3.0
2009,2009-11-28,19000,0.0
2009,2009-12-05,19000,0.0
2009,2009-12-12,19000,6.0
2009,2009-12-19,19000,0.0
2009,2009-12-26,19000,0.0
2009,2010-01-02,19000,0.0
2010,2010-10-09,19000,0.0
2010,2010-10-16,19000,0.0
2010,2010-10-23,19000,0.0
2010,2010-10-30,19000,3.0
2010,2010-11-06,19000,3.0
2010,2010-11-13,19000,0.0
2010,2010-11-20,19000,3.0
2010,2010-11-27,19000,3.0
2010,2010-12-04,19000,3.0
2010,2010-12-11,19000,6.0
2010,2010-12-18,19000,6.0
2010,2010-12-25,19000,9.0
2010,2011-01-01,19000,25.0
2011,2011-10-08,19000,0.0
2011,2011-10-15,19000,0.0
2011,2011-10-22,19000,0.0
2011,2011-10-29,19000,0.0
2011,2011-11-05,19000,0.0
2011,2011-11-12,19000,0.0
2011,2011-11-19,19000,3.0
2011,2011-11-26,19000,0.0
2011,2011-12-03,19000,0.0
2011,2011-12-10,19000,0.0
2011,2011-12-17,19000,0.0
2011,2011-12-24,19000,0.0
2011,2011-12-31,19000,0.0
2012,2012-10-06,19000,0.0
2012,2012-10-13,19000,0.0
2012,2012-10-20,19000,6.0
2012,2012-10-27,19000,6.0
2012,2012-11-03,19000,0.0
2012,2012-11-10,19000,16.0
2012,2012-11-17,19000,0.0
2012,2012-11-24,19000,25.0
2012,2012-12-01,19000,25.0
2012,2012-12-08,19000,53.0
2012,2012-12-15,19000,113.0
2012,2012-12-22,19000,122.0
2012,2012-12-29,19000,292.0
2013,2013-10-05,19000,0.0
2013,2013-10-12,19000,0.0
2013,2013-10-19,19000,3.0
2013,2013-10-26,19000,0.0
2013,2013-11-02,19000,0.0
2013,2013-11-09,19000,0.0
2013,2013-11-16,19000,3.0
2013,2013-11-23,19000,3.0
2013,2013-11-30,19000,3.0
2013,2013-12-07,19000,9.0
2013,2013-12-14,19000,16.0
2013,2013-12-21,19000,25.0
2013,2013-12-28,19000,75.0
2014,2014-10-04,19000,3.0
2014,2014-10-11,19000,3.0
2014,2014-10-18,19000,9.0
2014,2014-10-25,19000,6.0
2014,2014-11-01,19000,3.0
2014,2014-11-08,19000,3.0
2014,2014-11-15,19000,6.0
2014,2014-11-22,19000,13.0
2014,2014-11-29,19000,63.0
2014,2014-12-06,19000,113.0
2014,2014-12-13,19000,229.0
2014,2014-12-20,19000,345.0
2014,2014-12-27,19000,330.0
2014,2015-01-03,19000,308.0
2015,2015-10-10,19000,0.0
2015,2015-10-17,19000,3.0
2015,2015-10-24,19000,0.0
2015,2015-10-31,19000,3.0
2015,2015-11-07,19000,3.0
2015,2015-11-14,19000,3.0
2015,2015-11-21,19000,3.0
2015,2015-11-28,19000,0.0
2015,2015-12-05,19000,3.0
2015,2015-12-12,19000,3.0
2015,2015-12-19,19000,3.0
2015,2015-12-26,19000,6.0
2015,2016-01-02,19000,6.0
2016,2016-10-08,19000,0.0
2016,2016-10-15,19000,0.0
2016,2016-10-22,19000,0.0
2016,2016-10-29,19000,3.0
2016,2016-11-05,19000,0.0
2016,2016-11-12,19000,0.0
2016,2016-11-19,19000,6.0
2016,2016-11-26,19000,6.0
2016,2016-12-03,19000,6.0
2016,2016-12-10,19000,3.0
2016,2016-12-17,19000,6.0
2016,2016-12-24,19000,9.0
2016,2016-12-31,19000,25.0
2017,2017-10-07,19000,0.0
2017,2017-10-14,19000,0.0
2017,2017-10-21,19000,6.0
2017,2017-10-28,19000,6.0
2017,2017-11-04,19000,3.0
2017,2017-11-11,19000,9.0
2017,2017-11-18,19000,16.0
2017,2017-11-25,19000,28.0
2017,2017-12-02,19000,41.0
2017,2017-12-09,19000,60.0
2017,2017-12-16,19000,88.0
2017,2017-12-23,19000,166.0
2017,2017-12-30,19000,377.0
2020,2020-10-03,19000,0.0
2020,2020-10-10,19000,0.0
2020,2020-10-17,19000,0.0
2020,2020-10-24,19000,1.0
2020,2020-10-31,19000,2.0
2020,2020-11-07,19000,9.0
2020,2020-11-14,19000,16.0
2020,2020-11-21,19000,4.0
2020,2020-11-28,19000,8.0
2020,2020-12-05,19000,1.0
2020,2020-12-12,19000,3.0
2020,2020-12-19,19000,4.0
2020,2020-12-26,19000,2.0
2020,2021-01-02,19000,7.0
2021,2021-10-09,19000,0.0
2021,2021-10-16,19000,0.0
2021,2021-10-23,19000,0.0
2021,2021-10-30,19000,0.0
2021,2021-11-06,19000,0.0
2021,2021-11-13,19000,0.0
2021,2021-11-20,19000,1.0
2021,2021-11-27,19000,2.0
2021,2021-12-04,19000,1.0
2021,2021-12-11,19000,3.0
2021,2021-12-18,19000,3.0
2021,2021-12-25,19000,3.0
2021,2022-01-01,19000,12.0
2022,2022-10-08,19000,6.0
2022,2022-10-15,19000,7.0
2022,2022-10-22,19000,9.0
2022,2022-10-29,19000,15.0
2022,2022-11-05,19000,16.0
2022,2022-11-12,19000,20.0
2022,2022-11-19,19000,36.0
2022,2022-11-26,19000,104.0
2022,2022-12-03,19000,208.0
2022,2022-12-10,19000,231.0
2022,2022-12-17,19000,317.0
2022,2022-12-24,19000,327.0
2022,2022-12-31,19000,320.0
2023,2023-10-07,19000,3.0
2023,2023-10-14,19000,1.0
2023,2023-10-21,19000,3.0
2023,2023-10-28,19000,4.0
2023,2023-11-04,19000,10.0
2023,2023-11-11,19000,13.0
2023,2023-11-18,19000,14.0
2023,2023-11-25,19000,27.0
2023,2023-12-02,19000,41.0
2023,2023-12-09,19000,42.0
2023,2023-12-16,19000,49.0
2023,2023-12-23,19000,90.0
2023,2023-12-30,19000,99.0
2009,2009-10-10,16000,55.0
2009,2009-10-17,16000,120.0
2009,2009-10-24,16000,100.0
2009,2009-10-31,16000,67.0
2009,2009-11-07,16000,21.0
2009,2009-11-14,16000,19.0
2009,2009-11-21,16000,7.0
2009,2009-11-28,16000,9.0
2009,2009-12-05,16000,0.0
2009,2009-12-12,16000,3.0
2009,2009-12-19,16000,3.0
2009,2009-12-26,16000,0.0
2009,2010-01-02,16000,3.0
2010,2010-10-09,16000,0.0
2010,2010-10-16,16000,0.0
2010,2010-10-23,16000,0.0
2010,2010-10-30,16000,0.0
2010,2010-11-06,16000,0.0
2010,2010-11-13,16000,0.0
2010,2010-11-20,16000,3.0
2010,2010-11-27,16000,0.0
2010,2010-12-04,16000,0.0
2010,2010-12-11,16000,0.0
2010,2010-12-18,16000,0.0
2010,2010-12-25,16000,0.0
2010,2011-01-01,16000,14.0
2011,2011-10-08,16000,0.0
2011,2011-10-15,16000,0.0
2011,2011-10-22,16000,0.0
2011,2011-10-29,16000,0.0
2011,2011-11-05,16000,0.0
2011,2011-11-12,16000,0.0
2011,2011-11-19,16000,0.0
2011,2011-11-26,16000,1.0
2011,2011-12-03,16000,0.0
2011,2011-12-10,16000,1.0
2011,2011-12-17,16000,3.0
2011,2011-12-24,16000,3.0
2011,2011-12-31,16000,3.0
2012,2012-10-06,16000,0.0
2012,2012-10-13,16000,0.0
2012,2012-10-20,16000,1.0
2012,2012-10-27,16000,0.0
2012,2012-11-03,16000,2.0
2012,2012-11-10,16000,5.0
2012,2012-11-17,16000,7.0
2012,2012-11-24,16000,5.0
2012,2012-12-01,16000,12.0
2012,2012-12-08,16000,23.0
2012,2012-12-15,16000,23.0
2012,2012-12-22,16000,39.0
2012,2012-12-29,16000,51.0
2013,2013-10-05,16000,1.0
2013,2013-10-12,16000,3.0
2013,2013-10-19,16000,2.0
2013,2013-10-26,16000,2.0
2013,2013-11-02,16000,2.0
